hotel_id,city,display_name,latitude,longitude,formatted_address,hospitals_count_1km,pharmacies_count_1km,shopping_count_1km,restaurants_count_1km,banks_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score
ahm096,Ahmedabad,Hotel Airport Residency,23.0815616,72.61711729999999,"Subhash Bridge, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,1,1,0,0,1,4,5,0,0,10,20,20,0,20,19
ahm097,Ahmedabad,OYO Flagship Hotel Raj,23.0192579,72.599239,"3rd Floor, D/304, Ghantakarn Mahaveer Market, Sarangpur, Sherkotda, Ahmedabad, Gujarat 380002, India",9,0,2,3,1,1,3,0,0,24,30,25,12,10,20,100,0,0,97
ahm098,Ahmedabad,Hotel Madhav,23.020177699999998,72.5579284,"2nd Floor, Dev Complex, opp. Mercedes Show Room, near Parimal Garden, Ambawadi, Ahmedabad, Gujarat 380006, India",37,0,2,13,1,0,5,0,1,23,38,25,52,10,0,100,0,20,100
ahm099,Ahmedabad,Hotel jay Balaji,22.9637685,72.5912678,"4th Floor, Free Way Trade Center, Narol-Aslali Highway, Narol, Narolgam, Ahmedabad, Gujarat 382405, India",7,0,0,0,0,0,0,0,0,0,20,0,0,0,0,100,0,0,8
ahm100,Ahmedabad,OYO 1480 Hotel Centra,23.0334659,72.5758705,"Riverfront Rd, Old City, Khanpur, Ahmedabad, Gujarat 380001, India",25,0,0,4,3,0,4,0,0,32,27,0,16,30,0,100,0,0,100
ahm101,Ahmedabad,Hotel Citizen,23.0706869,72.5217237,"3GCC+7MH, Science City Rd, above Co-Operative Bank, Sola, Ahmedabad, Gujarat 380060, India",2,0,0,0,0,0,1,0,2,5,8,0,0,0,0,40,0,40,26
ahm102,Ahmedabad,Hotel Uttam nivas,23.027634,72.597246,"Revdi Bazar , Releif Road, 2772, Relief Rd, Old City, Tankshal, Khadia, Ahmedabad, Gujarat 380001, India",16,0,0,3,0,1,4,0,0,26,22,0,12,0,20,100,0,0,98
ahm103,Ahmedabad,Hotel Kinara,23.0264262,72.5862922,"S.B.Tower, Near gheekanta Cross Road Behind Pir Mohammad Shah Road, Relief Rd, Patthar Kuva, Bhadra, Ahmedabad, Gujarat 380001, India",15,0,0,12,3,3,4,0,1,35,34,0,48,30,60,100,0,20,100
ahm104,Ahmedabad,Hotel O Jamalpur Ahmedabad Formerly Hotel Peace,23.0100434,72.5798001,"hotel peace Ashrafi Complex, opposite SARDAR Patel MARKET, Calico Mills, Jamalpur, Ahmedabad, Gujarat 380022, India",5,0,0,1,0,1,6,0,1,15,20,0,4,0,20,100,0,20,70
ahm105,Ahmedabad,Hotel Volga,23.0266964,72.5821612,"Relief Rd, near Ankelsharia Hospital, opp. Electricity House, Old City, Gheekanta, Lal Darwaja, Ahmedabad, Gujarat 380001, India",13,0,0,11,3,2,7,0,1,35,33,0,44,30,40,100,0,20,100
ahm106,Ahmedabad,SRTC Hotel Aspire,23.0483245,72.5713079,"Near Usmanpura, opp fortune landmark, Ashram Rd, Usmanpura, Ahmedabad, Gujarat 380009, India",23,0,0,1,1,0,3,0,1,33,22,0,4,10,0,100,0,20,100
ahm107,Ahmedabad,HOTEL NEW YORK,23.092759599999997,72.68625229999999,"6th floor, Newyork Empire, circle, Sardar Patel Ring Rd, near Dehgam Ring road, Naroda, Ahmedabad, Gujarat 382330, India",0,0,0,2,0,0,2,0,0,0,1,0,8,0,0,0,0,0,5
ahm108,Ahmedabad,Hotel Heritage,23.0128515,72.5636238,"cross Road, near Adani CNG Pump, near Longlife Hospital, Paldi, Ahmedabad, Gujarat 380007, India",50,0,0,4,3,0,6,0,1,13,27,0,16,30,0,100,0,20,67
ahm109,Ahmedabad,Balaji Hotel Law Garden CG Road Ahmedabad,23.029127199999998,72.55954899999999,"5th floor balaji paragon opp. axis bank nr. law garden, Chimanlal Girdharlal Rd, Opposite Axis Bank Branch, Ellisbridge, Ahmedabad, Gujarat 380006, India",9,0,1,22,3,0,4,0,1,31,45,12,88,30,0,100,0,20,100
ahm110,Ahmedabad,Hotel Riverfront,23.0125783,72.5680094,"Bhagatachyarya road, opposite Museum, Nr. NID, Paldi, Ahmedabad, Gujarat 380007, India",30,0,0,3,3,1,7,0,1,14,26,0,12,30,20,100,0,20,73
ahm111,Ahmedabad,"Ginger Ahmedabad, RTO Circle",23.067930699999998,72.5810072,"132ft Ring Road, RTO Cir, Sastri Nagar, Hridaya Kunj, Old Wadaj, Ahmedabad, Gujarat 380027, India",3,0,4,4,3,0,1,0,1,29,32,50,16,30,0,60,0,20,100
ahm112,Ahmedabad,Hotel Shital Inn,23.0365312,72.5267947,"9/C, Lad Society Rd, opposite Sardar Center, Vastrapur, Ahmedabad, Gujarat 380015, India",19,0,1,6,0,1,1,0,5,9,27,12,24,0,20,100,0,100,62
ahm113,Ahmedabad,Alba Premier Ahmedabad,23.0461943,72.534335,"Opp Gurukul Towers, Drive In Rd, Sushil Nagar Society, Memnagar, Ahmedabad, Gujarat 380052, India",35,0,2,5,2,1,0,0,3,11,33,25,20,20,20,100,0,60,63
ahm114,Ahmedabad,Marshall The Hotel,23.029853199999998,72.5991758,"Station Road, near Moti Bakery, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",14,0,0,2,0,1,4,0,0,26,21,0,8,0,20,100,0,0,97
ahm115,Ahmedabad,Hotel Kamran Palace,23.0268649,72.5829439,"Old City, Gheekanta, Lal Darwaja, Ahmedabad, Gujarat 380001, India",15,0,0,11,3,2,6,0,1,35,33,0,44,30,40,100,0,20,100
ahm116,Ahmedabad,"Jai Radhe Hotel,",23.0213419,72.5940938,"1787, Chinubhai Rd, Old City, Khadia, Ahmedabad, Gujarat 380001, India",21,0,2,4,1,1,3,0,0,26,30,25,16,10,20,100,0,0,100
ahm117,Ahmedabad,Hotel Alka Inn,23.028839899999998,72.5833681,"Shreenath Chambers, GPO Rd, beside G.P.O, near Relief Road, Old City, Gheekanta, Bhadra, Ahmedabad, Gujarat 380001, India",18,0,0,9,3,1,5,0,1,35,31,0,36,30,20,100,0,20,100
ahm118,Ahmedabad,"Hotel Nest Pride - Best Hotel Room In Ahmedabad, Family Hotel In Ahmedabad, Couple Friendly Hotel In Ahmedabad",23.0672885,72.58318969999999,"2nd floor, Aastha Complex, 1, Subhash Bridge Cricle, opp. Nandanvan Complex, Keshav Nagar, Ahmedabad, Gujarat 380021, India",3,0,4,4,2,0,1,0,1,29,30,50,16,20,0,60,0,20,100
ahm119,Ahmedabad,"FabHotel Raj Ratna - Hotel in Ellisbridge, Ahmedabad",23.0257,72.56952,"2nd Floor, Ratnamani Complex, opposite Ashram Road, Ellisbridge, Ahmedabad, Gujarat 380009, India",12,0,0,3,0,0,7,0,1,33,22,0,12,0,0,100,0,20,100
ahm120,Ahmedabad,Hotel Sagar Inn,23.027849200000002,72.5964678,"Sadakat Building Kadia Kui, Relief RoadGujarat, India, Tilak Marg, Near Zakaria Masjid, Old City, Kalupur, Ahmedabad, Gujarat 380001, India",18,0,0,4,0,1,4,0,0,26,23,0,16,0,20,100,0,0,99
ahm121,Ahmedabad,Hotel Balwas,23.026306899999998,72.5823774,"6751, Relief Rd, Old City, Lal Darwaja, Ahmedabad, Gujarat 380001, India",15,0,0,11,3,2,7,0,1,35,33,0,44,30,40,100,0,20,100
ahm122,Ahmedabad,"Hotel ABC - Satellite Prahlad Nagar, Ahmedabad",23.0131238,72.5189329,"2nd Floor, Earth Complex, 100 Feet Anand Nagar Rd, nr. Seema Hall, Vraj Vihar, Satellite, Ahmedabad, Gujarat 380015, India",13,0,0,4,2,0,2,0,3,5,26,0,16,20,0,100,0,60,40
ahm123,Ahmedabad,Hotel O Veejay,23.0325536,72.5596504,"Hotel D, Veeray 3rd floor, Rudra Plus Complex, Chimanlal Girdharlal Rd, opp. Girish cold drinks, Sardar Patel Nagar, Navrangpura, Ahmedabad, Gujarat 380006, India",19,0,1,18,3,0,4,0,0,31,41,12,72,30,0,100,0,0,100
ahm124,Ahmedabad,Hotel Krishna,23.080884599999997,72.6325732,"Hotel Krishna Airport, near sardarnagar, opp. G- Traffic police station Airport, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",3,0,0,0,0,0,0,0,1,5,12,0,0,0,0,60,0,20,22
ahm125,Ahmedabad,HOTEL REVANTA INN,23.0144348,72.5657477,"5th Floor, Gagandeep Tower, nr. Udupi Restaurant, Kocharab, Paldi, Ahmedabad, Gujarat 380006, India",41,0,0,4,2,1,7,0,1,15,26,0,16,20,20,100,0,20,76
ahm126,Ahmedabad,"Hotel Damjis, Ahmedabad",23.0459244,72.5699151,"Ashram Rd, Opposite AUDA-Ahmedabad Urban Development Authority, Sattar Taluka Society, Usmanpura, Ahmedabad, Gujarat 380014, India",34,0,0,2,2,0,2,0,0,33,24,0,8,20,0,100,0,0,100
ahm127,Ahmedabad,Hotel Gitanjali,23.0286565,72.5928115,"Bank of india, police station, Relief Rd, near Kalupur, Old City, Zaveriwad, Kalupur, Ahmedabad, Gujarat 380001, India",19,0,0,4,0,1,4,0,0,29,23,0,16,0,20,100,0,0,100
ahm128,Ahmedabad,Hotel Milan,22.987776,72.49462439999999,"sarkhej sanand cross road, near L.J.College, Sarkhej - Gandhinagar Hwy, Makarba, Ahmedabad, Gujarat 382210, India",4,0,0,0,0,0,0,0,0,1,16,0,0,0,0,80,0,0,9
ahm129,Ahmedabad,Hotel Flair Inn,23.0180386,72.5685836,"Abhinav Arcade, Ashram Rd, near Kothawala Flats, Pritam Nagar, Paldi, Ahmedabad, Gujarat 380007, India",31,0,0,4,1,1,7,0,1,22,24,0,16,10,20,100,0,20,97
ahm130,Ahmedabad,"FabHotel Crystal Inn II - Hotels In Paldi, Ahmedabad",23.013992,72.565542,"Ground Floor, 01, Netra Palace, Cross Road, near Udipi Restaurant, Kocharab, Paldi, Ahmedabad, Gujarat 380006, India",42,0,0,3,2,1,7,0,1,15,25,0,12,20,20,100,0,20,75
ahm131,Ahmedabad,Hotel Sunview,23.017996999999998,72.56788780000001,"First Floor, Sharda Shopping Centre, Paldi Rd, opposite Kothawala Flats, Pritam Nagar, Ellisbridge, Ahmedabad, Gujarat 380006, India",35,0,0,4,2,1,7,0,1,22,26,0,16,20,20,100,0,20,97
ahm132,Ahmedabad,Charyana Heights,23.0226801,72.5822676,"Charyana Heights, Mother Teresa Rd, Khambhati Manzil, Dhalgarwad, Bhadra, Ahmedabad, Gujarat 380001, India",7,0,0,11,3,2,7,0,1,35,33,0,44,30,40,100,0,20,100
ahm133,Ahmedabad,HOTEL CG PLAZA,23.027609299999998,72.5591434,"2ND FLOOR B-GALAXY COMPLEX OPP NATIONAL HANDLOOM NEAR GLS COLLAGE CG ROAD, Law Garden Apartment, 1, Netaji Rd, Ellisbridge, Ahmedabad, Gujarat 380006, India",18,0,2,24,3,0,4,0,1,28,49,25,96,30,0,100,0,20,100
ahm134,Ahmedabad,Hotel bhavy villa,23.0378933,72.5622198,"3rd floor asarpota chambers c.g. road, Near, Swastik Cross Rd, Swastik Society, Navrangpura, Ahmedabad, Gujarat 380009, India",40,0,0,16,5,0,2,0,0,31,40,0,64,50,0,100,0,0,100
ahm135,Ahmedabad,Hotel Happy Stay,22.9950358,72.612599,"1st Floor, Dharnidhar Complex, Railway Crossing, Bhairavnath Rd, near Daxini, Maninagar, Ahmedabad, Gujarat 380008, India",52,0,0,0,0,1,1,0,0,10,20,0,0,0,20,100,0,0,42
ahm136,Ahmedabad,Hotel Twilight,23.028316,72.5999205,"Kalupur Railway Station Rd, near Ashirwad Market, opp. Railway Station, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",14,0,0,2,0,1,3,0,0,26,21,0,8,0,20,100,0,0,95
ahm137,Ahmedabad,"FabExpress Gokul Villa - Hotel in Junavadaj Circle, Ahmedabad",23.055709999999998,72.57256,"1st Floor, Panch Ratna Complex, Juna Vadaj Circle, Ashram Rd, opposite Indian Red Cross Society, Thakor Vas, Old Wadaj, Ahmedabad, Gujarat 380013, India",17,0,0,0,0,0,3,0,1,29,20,0,0,0,0,100,0,20,100
ahm138,Ahmedabad,"Treebo Hotel Prince Plaza, Paldi, Ahmedabad",23.013284,72.56407399999999,"Shri Parshva Orion, 6th Floor, BLOCK-A, Paldi, Ahmedabad, Gujarat 380007, India",50,0,0,4,3,1,6,0,1,13,27,0,16,30,20,100,0,20,69
ahm139,Ahmedabad,Hotel R.J Residency,23.0798198,72.6178529,"Airport, Airport Rd, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,2,1,0,0,1,4,7,0,0,20,20,20,0,20,19
ahm140,Ahmedabad,Hotel Swastik Inn,23.037869399999998,72.5585667,"21, 2nd Floor, Samarpan Building, near Sams Pizza, off Swastik Commerce, Swastik Society, Navrangpura, Ahmedabad, Gujarat 380009, India",32,0,0,16,3,0,2,0,0,27,37,0,64,30,0,100,0,0,100
ahm141,Ahmedabad,Hotel O Bridge,23.023465299999998,72.5722091,"Ground Floor, RdNear Town Hall, Ashram Rd, opposite Town Hall, Ellisbridge, Ahmedabad, Gujarat 380006, India",14,0,0,2,2,2,7,0,1,27,24,0,8,20,40,100,0,20,100
ahm142,Ahmedabad,"Treebo Hotel Paradise Near Ellisbridge, Ahmedabad",23.027804399999997,72.56380639999999,"3rd Floor, Devshruti Complex Opposite HCG Hospital, Rasala Marg Mithakhali Circle, Ashram Rd, near Navrangpura, Maharashtra Society, Ellisbridge, Ahmedabad, Gujarat 380006, India",16,0,0,23,3,0,5,0,1,32,42,0,92,30,0,100,0,20,100
ahm143,Ahmedabad,Hotel Shaligram Inn,23.0145341,72.59151279999999,"4th and 5th floor, uptown North Star, C, Block-4, bus stand, opposite Geeta Mandir, Kankaria, Ahmedabad, Gujarat 380022, India",14,0,2,5,2,1,2,0,1,22,33,25,20,20,20,100,0,20,94
ahm144,Ahmedabad,"FabHotel Max Inn - Hotel in Naroda, Ahmedabad",23.0778338,72.6539481,"1st Floor, Himalaya Square, Near Galaxy Cinema, NH-8, Chandresh Society, Makarpura, Naroda, Ahmedabad, Gujarat 382330, India",7,0,0,1,0,1,2,0,1,4,20,0,4,0,20,100,0,20,29
ahm145,Ahmedabad,Hotel Anjani Inn,23.002512,72.618623,"A-Block, 3/4th Floor, Radhe Mall, Khokhra Cir, above Mayur Restaurant, Maninagar East, Khokhra, Ahmedabad, Gujarat 380026, India",14,0,0,0,0,0,1,0,0,11,20,0,0,0,0,100,0,0,43
ahm146,Ahmedabad,Hotel Avenue Lake,23.0439617,72.5295905,"S.F.-C, 2nd Floor, Galaxy Bazaar Complex, opp. Sunrise Park, nr. Gopinath Soc, Vastrapur, Ahmedabad, Gujarat 380015, India",31,0,3,8,2,1,1,0,2,14,38,37,32,20,20,100,0,40,77
ahm147,Ahmedabad,Hotel Shrimad Residency,23.0201258,72.5068734,"26, ISRO Colony Rd, nr. Shalby Hospital, Opposite Karnavati Club, Ramdev Nagar, Ahmedabad, Gujarat 380015, India",4,0,1,10,1,2,2,0,3,1,28,12,40,10,40,80,0,60,39
ahm148,Ahmedabad,"Holiday Inn Express Ahmedabad Prahlad Nagar, an IHG Hotel",23.011493599999998,72.5107074,"1 Besides, Venus Atlantis, Plot No.38, Prahlad Nagar, Ahmedabad, Gujarat 380015, India",6,0,0,6,1,1,2,0,3,3,26,0,24,10,20,100,0,60,38
ahm149,Ahmedabad,"Sarovar Portico, Kalupur-Ahmedabad",23.029620599999998,72.5992855,"Station Road, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",14,0,0,2,0,1,4,0,0,26,21,0,8,0,20,100,0,0,97
ahm150,Ahmedabad,The Fern Residency Ellisbridge Ahmedabad,23.0220771,72.5674824,"Purshottam Mavlankar Marg, Ellisbridge, Ahmedabad, Gujarat 380006, India",29,0,0,4,0,1,8,0,1,29,23,0,16,0,20,100,0,20,100
<<<<<<< HEAD
ahm151,Ahmedabad,The Park Residency Hotel - Ahmedabad,23.0436443,72.52897279999999,"542, 13, Sunrise Park Road, Sunrise Park, Vastrapur, Ahmedabad, Gujarat 380054, India",32,0,3,8,2,1,1,0,2,14,38,37,32,20,20,100,0,40,77
ahm152,Ahmedabad,UTELIAA HOMESTAY & HOTEL - Cozy Heritage Stay in Ahmedabad-,23.025408199999998,72.5583211,"Bungalow No. 9, Gandhi Bagh Society, Law Garden, Ellisbridge, Ahmedabad, Gujarat 380006, India",31,0,2,15,3,0,5,0,1,26,42,25,60,30,0,100,0,20,100
ahm153,Ahmedabad,Hotel Golden Plaza,23.0216994,72.57229699999999,"opp. Town Hall, nr. Riverfront Road, Ellisbridge, Ahmedabad, Gujarat 380006, India",14,0,0,1,1,2,7,0,1,27,22,0,4,10,40,100,0,20,100
ahm154,Ahmedabad,Krios - Hotels Near SG Highway - Hotels Near Navrangpura Ahmedabad,23.026904299999998,72.54556509999999,"2, Devang Park, Panjrapole, Panjrapole char rasta, near Chimanlal Girdharlal Road, near Navrangpura, Gulbai Tekra, Ahmedabad, Gujarat 380015, India",14,0,1,2,1,0,2,0,1,21,26,12,8,10,0,100,0,20,83
ahm155,Ahmedabad,Hotel Karnavati,23.0998603,72.5912965,"4Th Floor, Urja Avenue, Visat - Tapovan Main Road, nr. Tanishq Jewellers, Rangjyot Society, Parvati Nagar, Motera, Ahmedabad, Gujarat 380005, India",7,0,1,5,0,0,0,0,2,19,27,12,20,0,0,100,0,40,78
ahm156,Ahmedabad,Comfort Inn Sunset,23.0810671,72.6170348,"Airport Circle, Ahmedabad Airport Exit Rd, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,1,1,0,0,0,4,5,0,0,10,20,20,0,0,16
ahm157,Ahmedabad,Pristine Residency,23.0800698,72.6177477,"3JJ9+25M, Ahmedabad Airport Exit Rd, Next to S.V.P. International, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,2,1,0,0,1,4,7,0,0,20,20,20,0,20,19
ahm158,Ahmedabad,Hotel Airport Plaza,23.0814016,72.6170578,"Om Travel House, Airport Cir, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,1,1,0,0,0,4,5,0,0,10,20,20,0,0,16
ahm159,Ahmedabad,Hotel Ashray Inn Express,23.0861256,72.6277946,"Airport Rd, near Indira Bridge Circle, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",4,0,0,0,0,1,1,0,1,4,16,0,0,0,20,80,0,20,25
ahm160,Ahmedabad,Collection O Ahmedabad Airport Formerly Hotel Runway Inn,23.081045,72.6327125,"Krishna Complex, G/20, opp. G Traffic Police Station, Sindhi Ambawadi, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",3,0,0,0,0,0,0,0,1,5,12,0,0,0,0,60,0,20,22
ahm161,Ahmedabad,Collection O Airport Road formerly Hotel Kyra,23.085671599999998,72.6309134,"Gandhinagar Road, Indira Bridge Circle, Airport Rd, Samrath Nagar, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",3,0,0,0,0,1,1,0,1,4,12,0,0,0,20,60,0,20,23
ahm162,Ahmedabad,Hotel Madhur,23.082474899999998,72.6182924,"Near Airport Circle, Ahmedabad Airport Exit Rd, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,0,1,0,0,1,4,4,0,0,0,20,20,0,20,18
ahm163,Ahmedabad,Hotel Airport Inn One,23.0817369,72.61703279999999,"Near Airport Circle, Ahmedabad Airport Exit Rd, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,0,1,0,0,0,4,4,0,0,0,20,20,0,0,15
ahm164,Ahmedabad,Hotel Airport View,23.079578299999998,72.6198897,"Sindhi Colony Takwani, 10/A, Gali Nr approach Road, nr. R J Hotel, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,2,1,0,0,1,5,7,0,0,20,20,20,0,20,22
ahm165,Ahmedabad,Hotel Sarovar in,23.082804700000004,72.6202646,"Talawadi circle, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",2,0,0,0,1,1,0,0,1,4,9,0,0,10,20,40,0,20,20
ahm166,Ahmedabad,hotel maher inn,23.0825002,72.6187458,"Hotel Maher Hotel, Airport Rd, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,1,1,0,0,1,4,5,0,0,10,20,20,0,20,19
ahm167,Ahmedabad,Hotel Royal 24,23.0876526,72.6840395,"06th floor, Naroda Business Hub, Naroda - Dehgam Rd, opp. satva green party plot, near Ringroad Circle, Hanspura, Naroda, Ahmedabad, Gujarat 382330, India",0,0,0,2,0,0,2,0,0,0,1,0,8,0,0,0,0,0,5
ahm168,Ahmedabad,HOTEL HOMESTAY INN,23.079822699999998,72.6204982,"BH SAIBABA TEMPLE 14/A, Airport Rd, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,2,1,0,0,1,5,7,0,0,20,20,20,0,20,22
ahm169,Ahmedabad,Amico Fly,23.080079599999998,72.6179647,"Post, Sindhi Colony, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,2,1,0,0,1,4,7,0,0,20,20,20,0,20,19
ahm170,Ahmedabad,FabHotel Maher Inn,23.082576,72.61861600000002,"137/B, Airport Rd, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,0,1,0,0,1,4,4,0,0,0,20,20,0,20,18
ahm171,Ahmedabad,Hotel Om Balaji,23.0837079,72.6568317,"4th Floor, Madhusudan Business Park, opp. Naroda GIDC, nr. Man Petrol Pump, Naroda, Ahmedabad, Gujarat 382330, India",1,0,0,0,0,1,1,0,1,4,4,0,0,0,20,20,0,20,20
ahm172,Ahmedabad,HOTEL SILVER INN,23.0774373,72.6537501,"Avadhpuri Society, Chandresh Society, Makarpura, GIDC Naroda, Ahmedabad, Gujarat 382330, India",7,0,0,1,0,0,2,0,1,4,20,0,4,0,0,100,0,20,27
ahm173,Ahmedabad,"Hotel Rest & Peace, Airport",23.0845432,72.6203842,"19, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",2,0,0,0,0,1,0,0,1,4,8,0,0,0,20,40,0,20,20
ahm174,Ahmedabad,Hotel Silver Inn,23.1193049,72.6132829,"2nd Floor, Tapovan Circle, Atishay Prism, Visat, Gandhinagar Highway, Nigam Nagar, Chandkheda, Ahmedabad, Gujarat 380005, India",0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,47
ahm175,Ahmedabad,Hotel Ashish,23.0293293,72.5820428,"Mirzapur Rd, nr. Dinbai Tower, opp. Sarabhai Compund, Old City, Khanpur, Ahmedabad, Gujarat 380001, India",17,0,0,9,3,1,5,0,1,37,31,0,36,30,20,100,0,20,100
ahm176,Ahmedabad,Hotel O Galaxy,23.0744927,72.6506304,"HP Petrol Pump, Sai Avenue, Nh 8, near Galaxy Cinema Road, Kapdi Vas, Makarpura, Naroda, Ahmedabad, Gujarat 382330, India",6,0,2,2,0,0,2,0,1,4,27,25,8,0,0,100,0,20,34
ahm177,Ahmedabad,FabHotel Soham Palace,23.0782772,72.65393809999999,"4th Floor, Narol - Naroda Rd, near Galaxy Cinema Road, Chandresh Society, Makarpura, GIDC Naroda, Ahmedabad, Gujarat 382330, India",7,0,0,1,0,1,1,0,1,4,20,0,4,0,20,100,0,20,27
ahm178,Ahmedabad,Tandoor palace hotel & Restaurant,23.083484499999997,72.6200135,"Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",2,0,0,0,0,1,0,0,1,4,8,0,0,0,20,40,0,20,20
ahm179,Ahmedabad,Hotel Kings Residency,23.0826702,72.61987340000002,"Talavadi Bustand, near Gwalia Sweets, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",2,0,0,0,1,1,0,0,1,4,9,0,0,10,20,40,0,20,20
ahm180,Ahmedabad,Hotel Lemon,23.041136299999998,72.6004702,"1Floor Abhishek 4 Business Hub.Asarwa Bridge, Abhishek Complex 2, Civil Hospital Rd, Jahangirpura, Asarwa, Ahmedabad, Gujarat 380016, India",7,0,0,0,0,0,3,0,0,24,20,0,0,0,0,100,0,0,86
ahm181,Ahmedabad,"Hotel Avadh Palace, Subhash Bridge, RTO Circle, Ahmedabad",23.0684365,72.58210079999999,"Tirth Jyoti Plaza, Keshav Nagar, Ahmedabad, Gujarat 380027, India",3,0,4,4,3,0,1,0,1,29,32,50,16,30,0,60,0,20,100
ahm182,Ahmedabad,Hotel Lee Grand Inn,23.0809396,72.6560128,"B/S RAJENDRA JAIN DERASAR, Kayakalp, 7th, AVENUE NH-8, nr. Galaxy Cinema Road, Makarpura, Naroda, Ahmedabad, Gujarat 382330, India",6,0,0,1,0,1,1,0,1,4,20,0,4,0,20,100,0,20,27
ahm183,Ahmedabad,Hotel Maple View,23.077404899999998,72.6536285,"401, 4th Floor Neelkanth Paradise, Near Galaxy Cinema N.H.No.-8, Avadhpuri Society, Chandresh Society, Makarpura, Naroda, Ahmedabad, Gujarat 382330, India",7,0,0,1,0,0,2,0,1,4,20,0,4,0,0,100,0,20,27
ahm184,Ahmedabad,Hotel Mivaante,22.957120999999997,72.6555783,"Shalin Square, Hathijan Circle, Sardar Patel Ring Rd, opposite Viva Farm, Vinzol, Ahmedabad, Gujarat 382445, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahm185,Ahmedabad,Maher Inn,23.082576,72.61861600000002,"137/B, Airport Rd, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,0,1,0,0,1,4,4,0,0,0,20,20,0,20,18
ahm186,Ahmedabad,Flagship Hotel Sai Inn,23.0810568,72.6221534,"Hotel Sai Inn, 1st Floor, Nirankari Complex, Main Rd, nr. Saibaba Mandir, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",3,0,0,0,2,1,0,0,1,5,15,0,0,20,20,60,0,20,26
ahm187,Ahmedabad,FabHotel Vishala Inn,23.040553799999998,72.65221199999999,"5th Floor, Vishala Supreme 2, Thakkarnagar Rd, nr. Kothiya Hospital, Thakkarbapanagar, Nikol, Ahmedabad, Gujarat 382350, India",7,0,0,0,0,0,3,0,0,1,20,0,0,0,0,100,0,0,17
ahm188,Ahmedabad,OYO Hotel Krishna Palace,23.0817513,72.65832449999999,"3rd floor, Aastha Avenue, Naroda GIDC, Naroda, Near Telephone Exchange, Makarpura, GIDC Naroda, Ahmedabad, Gujarat 382330, India",2,0,0,0,0,0,1,0,1,4,8,0,0,0,0,40,0,20,20
ahm189,Ahmedabad,FabHotel Galaxy I,23.074727,72.650673,"4th Floor, Sai Avenue, Near, Galaxy Rd, N.H - 8, Naroda, Ahmedabad, Gujarat 382330, India",6,0,2,2,0,0,2,0,1,4,27,25,8,0,0,100,0,20,34
ahm190,Ahmedabad,Hotel Pratiksha,23.0774134,72.6536572,"8, Naroda GIDC Rd, Avadhpuri Society, Chandresh Society, Makarpura, Naroda, Ahmedabad, Gujarat 382330, India",7,0,0,1,0,0,2,0,1,4,20,0,4,0,0,100,0,20,27
ahm191,Ahmedabad,HOTEL PALAV PALACE,23.0722652,72.6486352,"oppo Bharat petrol pump, Bhagyoday Shopping Center, n.h, Naroda, bethak, Ahmedabad, Gujarat 382330, India",8,0,2,2,0,0,2,0,1,4,27,25,8,0,0,100,0,20,34
