hotel_id,landmark_type,landmark_name,distance_km,travel_time_minutes,traffic_aware
ahm104,law_garden,Law Garden,1.59,,False
ahm105,airport,Sardar Vallabhbhai Patel International Airport,6.9,,False
ahm105,railway,Ahmedabad Junction,1.97,,False
ahm105,bus,Geeta Mandir Bus Stand,3.09,,False
ahm105,business,SG Highway,8.68,,False
ahm105,law_garden,Law Garden,1.19,,False
ahm106,airport,Sardar Vallabhbhai Patel International Airport,6.31,,False
ahm106,railway,Ahmedabad Junction,3.96,,False
ahm106,bus,Geeta Mandir Bus Stand,5.69,,False
ahm106,business,SG Highway,7.32,,False
ahm106,law_garden,Law Garden,2.91,,False
ahm107,airport,Sardar Vallabhbhai Patel International Airport,6.47,,False
ahm107,railway,Ahmedabad Junction,11.42,,False
ahm107,bus,Geeta Mandir Bus Stand,12.96,,False
ahm107,business,SG Highway,19.79,,False
ahm107,law_garden,Law Garden,14.11,,False
ahm108,airport,Sardar Vallabhbhai Patel International Airport,9.32,,False
ahm108,railway,Ahmedabad Junction,4.13,,False
ahm108,bus,Geeta Mandir Bus Stand,4.01,,False
ahm108,business,SG Highway,7.47,,False
ahm108,law_garden,Law Garden,1.32,,False
ahm109,airport,Sardar Vallabhbhai Patel International Airport,8.44,,False
ahm109,railway,Ahmedabad Junction,4.3,,False
ahm109,bus,Geeta Mandir Bus Stand,5.07,,False
ahm109,business,SG Highway,6.38,,False
ahm109,law_garden,Law Garden,1.45,,False
ahm110,airport,Sardar Vallabhbhai Patel International Airport,9.04,,False
ahm110,railway,Ahmedabad Junction,3.73,,False
ahm110,bus,Geeta Mandir Bus Stand,3.56,,False
ahm110,business,SG Highway,7.88,,False
ahm110,law_garden,Law Garden,1.13,,False
ahm111,airport,Sardar Vallabhbhai Patel International Airport,4.7,,False
ahm111,railway,Ahmedabad Junction,5.11,,False
ahm111,bus,Geeta Mandir Bus Stand,7.25,,False
ahm111,business,SG Highway,8.67,,False
ahm111,law_garden,Law Garden,5.18,,False
ahm112,airport,Sardar Vallabhbhai Patel International Airport,11.0,,False
ahm112,railway,Ahmedabad Junction,7.72,,False
ahm112,bus,Geeta Mandir Bus Stand,8.43,,False
ahm112,business,SG Highway,2.94,,False
ahm112,law_garden,Law Garden,4.85,,False
ahm113,airport,Sardar Vallabhbhai Patel International Airport,9.91,,False
ahm113,railway,Ahmedabad Junction,7.22,,False
ahm113,bus,Geeta Mandir Bus Stand,8.26,,False
ahm113,business,SG Highway,3.53,,False
ahm113,law_garden,Law Garden,4.65,,False
ahm114,airport,Sardar Vallabhbhai Patel International Airport,5.6,,False
ahm114,railway,Ahmedabad Junction,0.49,,False
ahm114,bus,Geeta Mandir Bus Stand,2.7,,False
ahm114,business,SG Highway,10.32,,False
ahm114,law_garden,Law Garden,2.95,,False
ahm115,airport,Sardar Vallabhbhai Patel International Airport,6.84,,False
ahm115,railway,Ahmedabad Junction,1.89,,False
ahm115,bus,Geeta Mandir Bus Stand,3.06,,False
ahm115,business,SG Highway,8.76,,False
ahm115,law_garden,Law Garden,1.27,,False
ahm116,airport,Sardar Vallabhbhai Patel International Airport,6.68,,False
ahm116,railway,Ahmedabad Junction,0.91,,False
ahm116,bus,Geeta Mandir Bus Stand,1.92,,False
ahm116,business,SG Highway,10.02,,False
ahm116,law_garden,Law Garden,2.3,,False
ahm117,airport,Sardar Vallabhbhai Patel International Airport,6.64,,False
ahm117,railway,Ahmedabad Junction,1.87,,False
ahm117,bus,Geeta Mandir Bus Stand,3.2,,False
ahm117,business,SG Highway,8.75,,False
ahm117,law_garden,Law Garden,1.41,,False
ahm118,airport,Sardar Vallabhbhai Patel International Airport,4.49,,False
ahm118,railway,Ahmedabad Junction,4.95,,False
ahm118,bus,Geeta Mandir Bus Stand,7.11,,False
ahm118,business,SG Highway,8.87,,False
ahm118,law_garden,Law Garden,5.15,,False
ahm119,airport,Sardar Vallabhbhai Patel International Airport,7.89,,False
ahm119,railway,Ahmedabad Junction,3.26,,False
ahm119,bus,Geeta Mandir Bus Stand,4.0,,False
ahm119,business,SG Highway,7.47,,False
ahm119,law_garden,Law Garden,0.44,,False
ahm120,airport,Sardar Vallabhbhai Patel International Airport,5.93,,False
ahm120,railway,Ahmedabad Junction,0.55,,False
ahm120,bus,Geeta Mandir Bus Stand,2.53,,False
ahm120,business,SG Highway,10.08,,False
ahm120,law_garden,Law Garden,2.62,,False
ahm121,airport,Sardar Vallabhbhai Patel International Airport,6.92,,False
ahm121,railway,Ahmedabad Junction,1.95,,False
ahm121,bus,Geeta Mandir Bus Stand,3.05,,False
ahm121,business,SG Highway,8.72,,False
ahm121,law_garden,Law Garden,1.19,,False
ahm122,airport,Sardar Vallabhbhai Patel International Airport,12.9,,False
ahm122,railway,Ahmedabad Junction,8.56,,False
ahm122,bus,Geeta Mandir Bus Stand,8.54,,False
ahm122,business,SG Highway,4.1,,False
ahm122,law_garden,Law Garden,5.48,,False
ahm123,airport,Sardar Vallabhbhai Patel International Airport,8.22,,False
ahm123,railway,Ahmedabad Junction,4.33,,False
ahm123,bus,Geeta Mandir Bus Stand,5.26,,False
ahm123,business,SG Highway,6.29,,False
ahm123,law_garden,Law Garden,1.68,,False
ahm124,airport,Sardar Vallabhbhai Patel International Airport,1.03,,False
ahm124,railway,Ahmedabad Junction,6.89,,False
ahm124,bus,Geeta Mandir Bus Stand,8.93,,False
ahm124,business,SG Highway,14.14,,False
ahm124,law_garden,Law Garden,9.03,,False
ahm125,airport,Sardar Vallabhbhai Patel International Airport,9.04,,False
ahm125,railway,Ahmedabad Junction,3.87,,False
ahm125,bus,Geeta Mandir Bus Stand,3.84,,False
ahm125,business,SG Highway,7.58,,False
ahm125,law_garden,Law Garden,1.05,,False
ahm126,airport,Sardar Vallabhbhai Patel International Airport,6.55,,False
ahm126,railway,Ahmedabad Junction,3.91,,False
ahm126,bus,Geeta Mandir Bus Stand,5.55,,False
ahm126,business,SG Highway,7.17,,False
ahm126,law_garden,Law Garden,2.64,,False
ahm127,airport,Sardar Vallabhbhai Patel International Airport,6.06,,False
ahm127,railway,Ahmedabad Junction,0.93,,False
ahm127,bus,Geeta Mandir Bus Stand,2.72,,False
ahm127,business,SG Highway,9.7,,False
ahm127,law_garden,Law Garden,2.29,,False
ahm128,airport,Sardar Vallabhbhai Patel International Airport,16.52,,False
ahm128,railway,Ahmedabad Junction,11.73,,False
ahm128,bus,Geeta Mandir Bus Stand,11.17,,False
ahm128,business,SG Highway,6.44,,False
ahm128,law_garden,Law Garden,8.76,,False
ahm129,airport,Sardar Vallabhbhai Patel International Airport,8.55,,False
ahm129,railway,Ahmedabad Junction,3.47,,False
ahm129,bus,Geeta Mandir Bus Stand,3.68,,False
ahm129,business,SG Highway,7.67,,False
ahm129,law_garden,Law Garden,0.56,,False
ahm130,airport,Sardar Vallabhbhai Patel International Airport,9.09,,False
ahm130,railway,Ahmedabad Junction,3.91,,False
ahm130,bus,Geeta Mandir Bus Stand,3.84,,False
ahm130,business,SG Highway,7.59,,False
ahm130,law_garden,Law Garden,1.1,,False
ahm131,airport,Sardar Vallabhbhai Patel International Airport,8.6,,False
ahm131,railway,Ahmedabad Junction,3.54,,False
ahm131,bus,Geeta Mandir Bus Stand,3.75,,False
ahm131,business,SG Highway,7.61,,False
ahm131,law_garden,Law Garden,0.6,,False
ahm132,airport,Sardar Vallabhbhai Patel International Airport,7.24,,False
ahm132,railway,Ahmedabad Junction,1.99,,False
ahm132,bus,Geeta Mandir Bus Stand,2.76,,False
ahm132,business,SG Highway,8.81,,False
ahm132,law_garden,Law Garden,1.09,,False
ahm133,airport,Sardar Vallabhbhai Patel International Airport,8.58,,False
ahm133,railway,Ahmedabad Junction,4.33,,False
ahm133,bus,Geeta Mandir Bus Stand,5.02,,False
ahm133,business,SG Highway,6.39,,False
ahm133,law_garden,Law Garden,1.41,,False
ahm134,airport,Sardar Vallabhbhai Patel International Airport,7.68,,False
ahm134,railway,Ahmedabad Junction,4.22,,False
ahm134,bus,Geeta Mandir Bus Stand,5.42,,False
ahm134,business,SG Highway,6.44,,False
ahm134,law_garden,Law Garden,1.99,,False
ahm135,airport,Sardar Vallabhbhai Patel International Airport,8.83,,False
ahm135,railway,Ahmedabad Junction,3.63,,False
ahm135,bus,Geeta Mandir Bus Stand,1.61,,False
ahm135,business,SG Highway,12.84,,False
ahm135,law_garden,Law Garden,5.17,,False
ahm136,airport,Sardar Vallabhbhai Patel International Airport,5.71,,False
ahm136,railway,Ahmedabad Junction,0.3,,False
ahm136,bus,Geeta Mandir Bus Stand,2.52,,False
ahm136,business,SG Highway,10.42,,False
ahm136,law_garden,Law Garden,2.98,,False
ahm137,airport,Sardar Vallabhbhai Patel International Airport,5.87,,False
ahm137,railway,Ahmedabad Junction,4.43,,False
ahm137,bus,Geeta Mandir Bus Stand,6.32,,False
ahm137,business,SG Highway,7.53,,False
ahm137,law_garden,Law Garden,3.73,,False
ahm138,airport,Sardar Vallabhbhai Patel International Airport,9.25,,False
ahm138,railway,Ahmedabad Junction,4.07,,False
ahm138,bus,Geeta Mandir Bus Stand,3.97,,False
ahm138,business,SG Highway,7.49,,False
ahm138,law_garden,Law Garden,1.26,,False
ahm139,airport,Sardar Vallabhbhai Patel International Airport,1.14,,False
ahm139,railway,Ahmedabad Junction,6.22,,False
ahm139,bus,Geeta Mandir Bus Stand,8.4,,False
ahm139,business,SG Highway,12.67,,False
ahm139,law_garden,Law Garden,7.97,,False
ahm140,airport,Sardar Vallabhbhai Patel International Airport,8.0,,False
ahm140,railway,Ahmedabad Junction,4.58,,False
ahm140,bus,Geeta Mandir Bus Stand,5.71,,False
ahm140,business,SG Highway,6.07,,False
ahm140,law_garden,Law Garden,2.19,,False
ahm141,airport,Sardar Vallabhbhai Patel International Airport,7.86,,False
ahm141,railway,Ahmedabad Junction,3.0,,False
ahm141,bus,Geeta Mandir Bus Stand,3.63,,False
ahm141,business,SG Highway,7.8,,False
ahm141,law_garden,Law Garden,0.15,,False
ahm142,airport,Sardar Vallabhbhai Patel International Airport,8.18,,False
ahm142,railway,Ahmedabad Junction,3.85,,False
ahm142,bus,Geeta Mandir Bus Stand,4.62,,False
ahm142,business,SG Highway,6.84,,False
ahm142,law_garden,Law Garden,1.01,,False
ahm143,airport,Sardar Vallabhbhai Patel International Airport,7.47,,False
ahm143,railway,Ahmedabad Junction,1.63,,False
ahm143,bus,Geeta Mandir Bus Stand,1.45,,False
ahm143,business,SG Highway,10.0,,False
ahm143,law_garden,Law Garden,2.21,,False
ahm144,airport,Sardar Vallabhbhai Patel International Airport,2.84,,False
ahm144,railway,Ahmedabad Junction,7.88,,False
ahm144,bus,Geeta Mandir Bus Stand,9.62,,False
ahm144,business,SG Highway,16.18,,False
ahm144,law_garden,Law Garden,10.45,,False
ahm145,airport,Sardar Vallabhbhai Patel International Airport,7.92,,False
ahm145,railway,Ahmedabad Junction,3.15,,False
ahm145,bus,Geeta Mandir Bus Stand,1.74,,False
ahm145,business,SG Highway,13.07,,False
ahm145,law_garden,Law Garden,5.29,,False
ahm146,airport,Sardar Vallabhbhai Patel International Airport,10.45,,False
ahm146,railway,Ahmedabad Junction,7.61,,False
ahm146,bus,Geeta Mandir Bus Stand,8.54,,False
ahm146,business,SG Highway,3.05,,False
ahm146,law_garden,Law Garden,4.93,,False
ahm147,airport,Sardar Vallabhbhai Patel International Airport,13.61,,False
ahm147,railway,Ahmedabad Junction,9.7,,False
ahm147,bus,Geeta Mandir Bus Stand,9.87,,False
ahm147,business,SG Highway,2.91,,False
ahm147,law_garden,Law Garden,6.63,,False
ahm148,airport,Sardar Vallabhbhai Patel International Airport,13.71,,False
ahm148,railway,Ahmedabad Junction,9.42,,False
ahm148,bus,Geeta Mandir Bus Stand,9.37,,False
ahm148,business,SG Highway,3.94,,False
ahm148,law_garden,Law Garden,6.34,,False
ahm149,airport,Sardar Vallabhbhai Patel International Airport,5.61,,False
ahm149,railway,Ahmedabad Junction,0.46,,False
ahm149,bus,Geeta Mandir Bus Stand,2.67,,False
ahm149,business,SG Highway,10.33,,False
ahm149,law_garden,Law Garden,2.95,,False
ahm150,airport,Sardar Vallabhbhai Patel International Airport,8.32,,False
ahm150,railway,Ahmedabad Junction,3.5,,False
ahm150,bus,Geeta Mandir Bus Stand,3.97,,False
ahm150,business,SG Highway,7.4,,False
ahm150,law_garden,Law Garden,0.42,,False
