hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
ahm120,ChIJRW6QEy6EXjkR3bc0aNMovtY,Hotel Sagar Inn,"Sadakat Building Kadia Kui, Relief RoadGujarat, India, Tilak Marg, Near Zakaria Masjid, Old City, Kalupur, Ahmedabad, Gujarat 380001, India",23.027849200000002,72.5964678,3.8,1504,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=15473850258143098845&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e842e13906e45:0xd6be28d36834b7dd!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e842e13906e45:0xd6be28d36834b7dd!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e842e13906e45:0xd6be28d36834b7dd!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e842e13906e45:0xd6be28d36834b7dd!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelsagarinn.com/,079 2216 4711,+91 79 2216 4711,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Pared-back rooms, some with a/c, in an unassuming budget hotel featuring a restaurant.",,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,False,,23,0,16,0,20,100,0,0,99,18,0,0,4,0,1,4,0,0,26
ahm121,ChIJT-FcrU-EXjkRddn8EY68ShI,Hotel Balwas,"6751, Relief Rd, Old City, Lal Darwaja, Ahmedabad, Gujarat 380001, India",23.026306899999998,72.5823774,4.1,326,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=1318073159332452725&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e844fad5ce14f:0x124abc8e11fcd975!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e844fad5ce14f:0x124abc8e11fcd975!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e844fad5ce14f:0x124abc8e11fcd975!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e844fad5ce14f:0x124abc8e11fcd975!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelbalwas.com/,098258 07135,+91 98258 07135,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,False,,,,,,False,,33,0,44,30,40,100,0,20,100,15,0,3,11,0,2,7,0,1,35
ahm122,ChIJAysWE12bXjkRQ3vt6dQNkWk,"Hotel ABC - Satellite Prahlad Nagar, Ahmedabad","2nd Floor, Earth Complex, 100 Feet Anand Nagar Rd, nr. Seema Hall, Vraj Vihar, Satellite, Ahmedabad, Gujarat 380015, India",23.0131238,72.5189329,4.5,330,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=7606876453714361155&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e9b5d13162b03:0x69910dd4e9ed7b43!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e9b5d13162b03:0x69910dd4e9ed7b43!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9b5d13162b03:0x69910dd4e9ed7b43!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9b5d13162b03:0x69910dd4e9ed7b43!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,099790 08728,+91 99790 08728,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""bed_and_breakfast"", ""lodging"", ""point_of_interest"", ""establishment""]","Straightforward rooms in a utilitarian hotel offering breakfast, Wi-Fi & parking.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,26,0,16,20,0,100,0,60,40,13,0,2,4,0,0,2,0,3,5
ahm123,ChIJI_E1wKCFXjkRRQOGWfbRAmk,Hotel O Veejay,"Hotel D, Veeray 3rd floor, Rudra Plus Complex, Chimanlal Girdharlal Rd, opp. Girish cold drinks, Sardar Patel Nagar, Navrangpura, Ahmedabad, Gujarat 380006, India",23.0325536,72.5596504,3.4,137,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=7566841179929969477&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85a0c035f123:0x6902d1f659860345!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85a0c035f123:0x6902d1f659860345!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85a0c035f123:0x6902d1f659860345!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85a0c035f123:0x6902d1f659860345!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/77958/,0124 620 1613,+91 124 620 1613,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,41,12,72,30,0,100,0,0,100,19,0,3,18,1,0,4,0,0,31
ahm124,ChIJQT7zhs6BXjkRNoXXMqTF8JA,Hotel Krishna,"Hotel Krishna Airport, near sardarnagar, opp. G- Traffic police station Airport, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",23.080884599999997,72.6325732,4.3,683,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=10444064844890473782&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e81ce86f33e41:0x90f0c5a432d78536!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e81ce86f33e41:0x90f0c5a432d78536!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e81ce86f33e41:0x90f0c5a432d78536!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e81ce86f33e41:0x90f0c5a432d78536!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,097276 69999,+91 97276 69999,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,12,0,0,0,0,60,0,20,22,3,0,0,0,0,0,0,0,1,5
ahm125,ChIJLWNYlIWFXjkRdtgPqyQiyG0,HOTEL REVANTA INN,"5th Floor, Gagandeep Tower, nr. Udupi Restaurant, Kocharab, Paldi, Ahmedabad, Gujarat 380006, India",23.0144348,72.5657477,4.9,60,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=7910610286360385654&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85859458632d:0x6dc82224ab0fd876!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85859458632d:0x6dc82224ab0fd876!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85859458632d:0x6dc82224ab0fd876!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85859458632d:0x6dc82224ab0fd876!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,098982 43496,+91 98982 43496,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,26,0,16,20,20,100,0,20,76,41,0,2,4,0,1,7,0,1,15
ahm126,ChIJrykyTGKEXjkR448dDKEZC0k,"Hotel Damjis, Ahmedabad","Ashram Rd, Opposite AUDA-Ahmedabad Urban Development Authority, Sattar Taluka Society, Usmanpura, Ahmedabad, Gujarat 380014, India",23.0459244,72.5699151,3.2,268,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=5263328768996249571&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84624c3229af:0x490b19a10c1d8fe3!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84624c3229af:0x490b19a10c1d8fe3!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84624c3229af:0x490b19a10c1d8fe3!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84624c3229af:0x490b19a10c1d8fe3!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,099099 46631,+91 99099 46631,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""spa"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,24,0,8,20,0,100,0,0,100,34,0,2,2,0,0,2,0,0,33
ahm127,ChIJbac6wTeEXjkRHhcVz5Pjy-A,Hotel Gitanjali,"Bank of india, police station, Relief Rd, near Kalupur, Old City, Zaveriwad, Kalupur, Ahmedabad, Gujarat 380001, India",23.0286565,72.5928115,3.2,591,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=16198290708742084382&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8437c13aa76d:0xe0cbe393cf15171e!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8437c13aa76d:0xe0cbe393cf15171e!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8437c13aa76d:0xe0cbe393cf15171e!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8437c13aa76d:0xe0cbe393cf15171e!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,083066 96939,+91 83066 96939,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,False,,23,0,16,0,20,100,0,0,100,19,0,0,4,0,1,4,0,0,29
ahm128,ChIJmxKE-5OaXjkR_ExKqI1SQDI,Hotel Milan,"sarkhej sanand cross road, near L.J.College, Sarkhej - Gandhinagar Hwy, Makarba, Ahmedabad, Gujarat 382210, India",22.987776,72.49462439999999,4.2,662,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=3620984868773186812&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e9a93fb84129b:0x3240528da84a4cfc!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e9a93fb84129b:0x3240528da84a4cfc!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9a93fb84129b:0x3240528da84a4cfc!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e9a93fb84129b:0x3240528da84a4cfc!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,092288 13000,+91 92288 13000,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,True,,,,,,False,,16,0,0,0,0,80,0,0,9,4,0,0,0,0,0,0,0,0,1
ahm129,ChIJQ7BF-v-EXjkRxNtE2lHCQtM,Hotel Flair Inn,"Abhinav Arcade, Ashram Rd, near Kothawala Flats, Pritam Nagar, Paldi, Ahmedabad, Gujarat 380007, India",23.0180386,72.5685836,4.1,561,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=15222943347275783108&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84fffa45b043:0xd342c251da44dbc4!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84fffa45b043:0xd342c251da44dbc4!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84fffa45b043:0xd342c251da44dbc4!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84fffa45b043:0xd342c251da44dbc4!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelflairinn.com/,094294 84029,+91 94294 84029,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Humble hotel featuring polished rooms & suites, plus Wi-Fi & 24-hour room service.",,,,,,,,,,True,,,,,,,,,,,,,,,True,False,,,,,,False,,24,0,16,10,20,100,0,20,97,31,0,1,4,0,1,7,0,1,22
ahm130,ChIJ3X1SLFaFXjkRC4_1FDBdR5w,"FabHotel Crystal Inn II - Hotels In Paldi, Ahmedabad","Ground Floor, 01, Netra Palace, Cross Road, near Udipi Restaurant, Kocharab, Paldi, Ahmedabad, Gujarat 380006, India",23.013992,72.565542,3.4,106,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=11261071854354665227&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85562c527ddd:0x9c475d3014f58f0b!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85562c527ddd:0x9c475d3014f58f0b!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85562c527ddd:0x9c475d3014f58f0b!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85562c527ddd:0x9c475d3014f58f0b!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.fabhotels.com/hotels-in-ahmedabad/fabhotel-crystal-inn-iiii.html?utm_source=GMB&utm_medium=organic&utm_campaign=GMB_Traffic,070424 24242,+91 70424 24242,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,25,0,12,20,20,100,0,20,75,42,0,2,3,0,1,7,0,1,15
ahm131,ChIJkeDxLiiFXjkRqBBx0vdqP0A,Hotel Sunview,"First Floor, Sharda Shopping Centre, Paldi Rd, opposite Kothawala Flats, Pritam Nagar, Ellisbridge, Ahmedabad, Gujarat 380006, India",23.017996999999998,72.56788780000001,4.9,46,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=4629536554580250792&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85282ef1e091:0x403f6af7d27110a8!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85282ef1e091:0x403f6af7d27110a8!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85282ef1e091:0x403f6af7d27110a8!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85282ef1e091:0x403f6af7d27110a8!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.instagram.com/hotel_sunview01?igsh=aWNsNXJpaDN1eHNr,080007 36316,+91 80007 36316,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,26,0,16,20,20,100,0,20,97,35,0,2,4,0,1,7,0,1,22
ahm132,ChIJASc5xY6FXjkRhNTSGoF8r7E,Charyana Heights,"Charyana Heights, Mother Teresa Rd, Khambhati Manzil, Dhalgarwad, Bhadra, Ahmedabad, Gujarat 380001, India",23.0226801,72.5822676,3.8,458,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=12803589159580259460&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e858ec5392701:0xb1af7c811ad2d484!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e858ec5392701:0xb1af7c811ad2d484!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e858ec5392701:0xb1af7c811ad2d484!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e858ec5392701:0xb1af7c811ad2d484!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.facebook.com/charyanaheights,073830 08521,+91 73830 08521,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hostel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,False,,33,0,44,30,40,100,0,20,100,7,0,3,11,0,2,7,0,1,35
