hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
luc079,ChIJ9eXcTvfimzkRGru8fuFGBU4,The Grand JBR,"CF-129, Viraj Khand Rd, Viraj Khand-4, Viraj Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.8538082,81.0261902,4.1,6646,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=5621977644149816090&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be2f74edce5f5:0x4e0546e17ebcbb1a!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be2f74edce5f5:0x4e0546e17ebcbb1a!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be2f74edce5f5:0x4e0546e17ebcbb1a!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be2f74edce5f5:0x4e0546e17ebcbb1a!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.thegrandjbr.com/,075700 01121,+91 75700 01121,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Casual hotel offering unassuming rooms & suites, as well as a 24-hour cafe & a bar.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,0,0,0,0,60,0,0,20,15,0,0,0,0,0,3,0,0,1,2
luc080,ChIJf-LrWYf_mzkR2ri6d97aH_U,Hotel Moments,"3A, Near, Hospital, near Near, Sindhu Nagar, Krishna Nagar Village, Krishna Nagar, Alambagh, Lucknow, Uttar Pradesh 226023, India",26.795756100000002,80.8898147,4.3,2711,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=17663076912596695258&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bff8759ebe27f:0xf51fdade77bab8da!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bff8759ebe27f:0xf51fdade77bab8da!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bff8759ebe27f:0xf51fdade77bab8da!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bff8759ebe27f:0xf51fdade77bab8da!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://momentshotel.in/,096820 16666,+91 96820 16666,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Informal hotel featuring straightforward rooms, plus event space & a casual restaurant.",,,,,,,,,,True,,,,,,,,,,,,True,True,,True,False,,,,,,False,,22,0,12,0,0,100,0,20,59,18,0,0,3,0,0,2,0,1,14
luc081,ChIJ_____wr9mzkR6N_1L_-nwtk,Hotel Levana,"72, Mahatma Gandhi Marg, adjacent to Tej Kr Plaza, Sushanpura, Hazratganj, Lucknow, Uttar Pradesh 226001, India",26.847166599999998,80.9444584,4.5,37,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=15691288766175371240&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd0affffffff:0xd9c2a7ff2ff5dfe8!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd0affffffff:0xd9c2a7ff2ff5dfe8!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd0affffffff:0xd9c2a7ff2ff5dfe8!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd0affffffff:0xd9c2a7ff2ff5dfe8!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,,,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""banquet_hall"", ""bar_and_grill"", ""fitness_center"", ""night_club"", ""bar"", ""lodging"", ""spa"", ""gym"", ""sports_activity_location"", ""event_venue"", ""health"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Upmarket property offering a regional restaurant & a spa, plus a rooftop bistro, a bar & a gym.",,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,,,,,,,False,,48,0,68,100,0,100,0,40,100,10,0,16,17,0,0,5,0,2,20
luc082,ChIJgcMZSADjmzkRXKNGlsZM-Ok,Hotel The Royal Legacy,"Viraj Khand-4, Viraj Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.8542766,81.025847,4.4,161,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=16859309620869899100&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be3004819c381:0xe9f84cc69646a35c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be3004819c381:0xe9f84cc69646a35c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be3004819c381:0xe9f84cc69646a35c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be3004819c381:0xe9f84cc69646a35c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://theroyallegacy.in/,094552 75556,+91 94552 75556,,"[""hotel"", ""banquet_hall"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,0,0,0,0,80,0,0,20,17,0,0,0,0,0,4,0,0,1,2
luc083,ChIJ56nQQL3imzkR6n6g_3-uBI4,Hotel Awadh International,"V2F5+H8C, Bahraich - Lucknow Rd, near Deepak Jewellers, Ismailganj, Kamta, Lucknow, Uttar Pradesh 226016, India",26.8739486,81.0082513,3.9,1554,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=10233496118065397482&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be2bd40d0a9e7:0x8e04ae7fffa07eea!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be2bd40d0a9e7:0x8e04ae7fffa07eea!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be2bd40d0a9e7:0x8e04ae7fffa07eea!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be2bd40d0a9e7:0x8e04ae7fffa07eea!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,0522 270 0190,+91 522 270 0190,"{""openNow"": false, ""periods"": [{""open"": {""day"": 1, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 1, ""hour"": 20, ""minute"": 0}}, {""open"": {""day"": 2, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 2, ""hour"": 21, ""minute"": 0}}, {""open"": {""day"": 3, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 3, ""hour"": 21, ""minute"": 0}}, {""open"": {""day"": 4, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 4, ""hour"": 21, ""minute"": 0}}, {""open"": {""day"": 5, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 5, ""hour"": 21, ""minute"": 0}}, {""open"": {""day"": 6, ""hour"": 9, ""minute"": 0}, ""close"": {""day"": 6, ""hour"": 20, ""minute"": 30}}], ""weekdayDescriptions"": [""Monday: 9:00\u202fAM\u2009\u2013\u20098:00\u202fPM"", ""Tuesday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM"", ""Wednesday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM"", ""Thursday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM"", ""Friday: 9:00\u202fAM\u2009\u2013\u20099:00\u202fPM"", ""Saturday: 9:00\u202fAM\u2009\u2013\u20098:30\u202fPM"", ""Sunday: Closed""], ""nextOpenTime"": ""2025-09-08T03:30:00Z""}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,False,,,,,,,,,,,,False,False,,,False,,,,,,False,,20,0,24,50,0,40,0,40,46,2,0,5,6,0,0,4,0,2,7
luc084,ChIJ-5Rh-6r7mzkRnIUA_74RTRE,Shri Tirupati Residency,"Ibrahimpur Rd, opposite to Grand JVR Resort, Nilmatha, Lucknow, Uttar Pradesh 226002, India",26.786040399999997,80.96666549999999,3.7,42,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=1246672183871178140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfbaafb6194fb:0x114d11beff00859c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfbaafb6194fb:0x114d11beff00859c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfbaafb6194fb:0x114d11beff00859c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfbaafb6194fb:0x114d11beff00859c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://hotelstrlucknow.com/,063062 80776,+91 63062 80776,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
luc085,ChIJqy5CSq39mzkRKgehaGzqSxc,Hotel Saubhagya Inn,"Vikas Deep 31A, Station Road Charbagh, Husainganj, Lucknow, Uttar Pradesh 226001, India",26.8354918,80.93310149999999,3.7,994,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=1678693037458392874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdad4a422eab:0x174bea6c68a1072a!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdad4a422eab:0x174bea6c68a1072a!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdad4a422eab:0x174bea6c68a1072a!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdad4a422eab:0x174bea6c68a1072a!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.saubhagyainn.co.in/,084005 09494,+91 84005 09494,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Simple rooms with TVs in a modest hotel offering breakfast & Wi-Fi, plus dining & a lounge.",,,,,,,,,,True,,,,,,,,,,,,False,False,,True,False,,,,,,False,,32,0,12,70,0,100,0,40,100,7,0,7,3,0,0,6,0,2,40
luc086,ChIJC8c0lmXjmzkRYZzc7414Bfo,SureStay By Best Western,"CP-197, Viraj Khand-4, Viraj Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.8553368,81.022481,4.4,212,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=18015938435375471713&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be3659634c70b:0xfa05788defdc9c61!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be3659634c70b:0xfa05788defdc9c61!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be3659634c70b:0xfa05788defdc9c61!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be3659634c70b:0xfa05788defdc9c61!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.bestwestern.com/en_US/hotels/destinations/worldwide-hotels/india.html,0522 495 3203,+91 522 495 3203,,"[""hotel"", ""banquet_hall"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,0,0,4,0,100,0,0,20,19,0,0,0,1,0,6,0,0,1,2
luc087,ChIJcZSGFWLjmzkRz8igSvdARLs,Townhouse OAK VS Shivanya,"9, R K Puram, opposite Vikalp Khand, Awadh Vihar Colony, Ashraf Vihar Colony, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.862739599999998,81.03910789999999,3.7,184,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=13493981814361999567&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be36215869471:0xbb4440f74aa0c8cf!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be36215869471:0xbb4440f74aa0c8cf!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be36215869471:0xbb4440f74aa0c8cf!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be36215869471:0xbb4440f74aa0c8cf!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/113714/,0124 620 1619,+91 124 620 1619,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Simply furnished rooms with en suite wet rooms in a relaxed hotel offering breakfast & parking.,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
luc088,ChIJk6mByg79mzkRXFrlFa10ljA,Hotel New RAMAKRISHNA,"15, Ashok Marg, Civil Lines, Lucknow, Uttar Pradesh 226001, India",26.851967199999997,80.9489859,3.3,314,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=3501114047072655964&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd0eca81a993:0x309674ad15e55a5c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd0eca81a993:0x309674ad15e55a5c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd0eca81a993:0x309674ad15e55a5c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd0eca81a993:0x309674ad15e55a5c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,,,,"[""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,47,0,68,90,0,100,0,100,100,5,0,9,17,0,0,7,0,5,24
luc089,ChIJketOJ7X9mzkRbrXUdAlqZXg,S S Hotel,"74/121, Vijay Nagar, Lalkuan, Lucknow, Uttar Pradesh 226004, India",26.8356471,80.9237234,3.8,53,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=8675456846046475630&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdb5274eeb91:0x78656a0974d4b56e!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdb5274eeb91:0x78656a0974d4b56e!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb5274eeb91:0x78656a0974d4b56e!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb5274eeb91:0x78656a0974d4b56e!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,30,0,16,50,0,100,0,40,100,5,0,5,4,0,0,5,0,2,44
luc090,ChIJKWj2sJXimzkR-sYwTkGQEUY,The Suithomes,"Flat n.701 tower n 09 Parasvnath planet, Vibhuti Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.8674289,81.0113762,,,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=5048975267418130170&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be295b0f66829:0x461190414e30c6fa!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be295b0f66829:0x461190414e30c6fa!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be295b0f66829:0x461190414e30c6fa!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be295b0f66829:0x461190414e30c6fa!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,9,12,12,0,60,20,0,40,37,1,0,0,3,1,3,3,0,2,4
luc091,ChIJBY4a5y9WmTkRBZZ2GHhVGGs,Hotel Maa Kaila Devi,"Charbagh, MLD Road, Sabzi Mandi, Triveni Nagar, Lucknow, Uttar Pradesh 226001, India",26.8930559,80.9331146,3.5,22,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=7717011935794206213&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x3999562fe71a8e05:0x6b18557818769605!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x3999562fe71a8e05:0x6b18557818769605!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x3999562fe71a8e05:0x6b18557818769605!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x3999562fe71a8e05:0x6b18557818769605!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,0522 263 0521,+91 522 263 0521,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 0, ""hour"": 23, ""minute"": 58}}, {""open"": {""day"": 1, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 1, ""hour"": 23, ""minute"": 58}}, {""open"": {""day"": 2, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 2, ""hour"": 23, ""minute"": 58}}, {""open"": {""day"": 3, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 3, ""hour"": 23, ""minute"": 58}}, {""open"": {""day"": 4, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 4, ""hour"": 23, ""minute"": 58}}, {""open"": {""day"": 5, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 5, ""hour"": 23, ""minute"": 58}}, {""open"": {""day"": 6, ""hour"": 0, ""minute"": 0}, ""close"": {""day"": 6, ""hour"": 23, ""minute"": 58}}], ""weekdayDescriptions"": [""Monday: 12:00\u202fAM\u2009\u2013\u200911:58\u202fPM"", ""Tuesday: 12:00\u202fAM\u2009\u2013\u200911:58\u202fPM"", ""Wednesday: 12:00\u202fAM\u2009\u2013\u200911:58\u202fPM"", ""Thursday: 12:00\u202fAM\u2009\u2013\u200911:58\u202fPM"", ""Friday: 12:00\u202fAM\u2009\u2013\u200911:58\u202fPM"", ""Saturday: 12:00\u202fAM\u2009\u2013\u200911:58\u202fPM"", ""Sunday: 12:00\u202fAM\u2009\u2013\u200911:58\u202fPM""], ""nextCloseTime"": ""2025-09-07T18:28:00Z""}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,27,0,20,20,0,100,0,20,26,11,0,2,5,0,0,2,0,1,2
