hotel_id,review_id,author_name,rating,text,publish_time,relative_time
luc021,luc021_r2,Nitin Kumar Agarwal,1,"Poor Service along with the hotel staff I had a function on 24.06.2025 & 25.06.2025 but both the functions were not upto the mark complete staff was only asking for tip. AC was not working in the banquet hall & on the terrace AC was leaking. They have charged for decoration but that was not worth. Hotel don't have enough staff to do the service in the functions. Mr. Vikas Gautam who was incharge of sales was the worst person in the whole scenario all the false commitment he took money but was not able to provide the service. Hotel didn't have enough staff to count the money. No machine for money counting. Rude behaviour of the staff.
Organised a family function at this hotel today with a gathering of around 100 guests. The food was poor, service worst, ambience was horrible. In a sultry summer afternoon, the air conditioning in this over 2000 sq ft closed space was not working. With just 3 pedestal fans as a makeshift arrangement, all the guest were sweating all throughout the event. Despite numerous feedback to the banquet manager Mr. Vikash Gautam no improvement was seen. To top it all, the hotel incharge refused to even acknowledge the AC malfunction. Very limited parking and discourteous staff.

Overall a Horrible experience, the hotel destroyed a perfectly good occasion. Never would recommend anyone to use this hotel.
Total wastage of money.",2025-07-04T01:44:23.562621898Z,2 months ago
luc021,luc021_r3,Mahi Pandey,5,"First of all I would like to thanks to vikas who is the manager of the hotel
He is really cooperative the whole staff if coperative the ambience and taste is very authentic i strongly recommend this to all for any event
Thanku continental team🙏",2025-07-23T07:06:57.306215014Z,a month ago
luc021,luc021_r4,Adv Abhishek Mishra,4,"Room is good for the price....
Location wise hotel is v good...as the tourist spots are near by to the hotel....
Neat and clean bedsheets
Behaviour of the staff is very good...as they provide us complimentary breakfast...
Food taste was good
4/5 v good",2024-12-09T15:17:40.589393Z,9 months ago
luc021,luc021_r5,Vijay Sharma RPS,4,Conveniently located near to charbagh railway station. Food is good. Staff Service could be improved. Buffet breakfast is poor. The hotel is an old property but well maintained. Very nice service.,2024-08-13T12:56:11.518158Z,a year ago
luc022,luc022_r1,ArupRatan Das,4,"I recently stayed at Hotel Nexus, Lucknow, and overall, it was a pleasant experience. The hotel is conveniently located just 700 meters from the railway station, making it a great choice for travelers looking for easy access.

The cleanliness of the hotel is commendable, with well-maintained rooms and common areas. The staff behavior was very polite and professional, always ready to assist with any requests. Room service was also efficient, ensuring a comfortable stay.

One minor issue we faced was that the TV in our room was not working on the first day, but upon informing the management, they promptly replaced it, which was a positive response. The only downside was that the food prices seemed a little high, though the quality was decent.

Overall, Hotel Nexus is a good option for those looking for a clean and comfortable stay near the station, with friendly staff and decent services. Just keep in mind the food pricing if you’re planning to dine in.",2025-03-29T08:07:26.983053Z,5 months ago
luc022,luc022_r2,hira nizam,1,"Receptionist was worst. She first declined our online booking and then we made another booking from some other website at lower price and then she made the rooms unavailable.
Rooms were not worth the price(no proper ventilation), washroom was smelly.
Corridor was smelling like toilet.
Although other staff were supportive and food was good but costly.",2025-06-25T12:06:12.965943647Z,2 months ago
luc022,luc022_r3,Ramsajeewan Ram,5,"Hotel Nexus is a great option if you're looking for a budget stay near Charbagh Metro and Railway Station. We had booked 5 rooms, and everything was clean and comfortable. The staff were polite, quick to respond, and made sure we had everything we needed. It's a simple, no-fuss place with good service and a very convenient location. Would definitely stay here again.",2025-04-28T07:29:45.995697Z,4 months ago
luc022,luc022_r4,Tanya Singh,5,"I stayed at Hotel Nexus in Lucknow recently — it’s just a short walk from Charbagh Metro and Railway Station, which was super convenient. The suite and executive rooms were quite spacious and very clean. I also liked the food; it was tasty and felt freshly prepared. The only downside is that the road leading to the hotel is a bit cramped, but once you’re inside, it’s all good. They also have parking, which is a big plus. Overall, a comfortable and budget-friendly place to stay.",2025-04-16T03:00:41.380350Z,4 months ago
luc022,luc022_r5,Shashi Prabha,5,"Overall good service , cozy place to stay good cooling and spacious room it was. Even the bathrooms were clean and sanitized withgood quality products as well as bedsheets and towels . Kettle well functioning. Also we are enjoying veg food overall a very great experience is what I had would highly recommend staying here again",2025-04-29T14:12:29.305061Z,4 months ago
luc023,luc023_r1,Shantanu Ghosh,5,"I recently had the pleasure of staying at the Piccadily Hotel, Lucknow, and I must say—it truly lived up to its 5-star reputation. From the moment I arrived, the hospitality was top-notch. The staff welcomed me with warm smiles and a refreshing welcome drink, making me feel special right from the start. An exceptional stay with every luxury you can think of. I would highly recommend Piccadilly Hotel to anyone looking for a truly world-class hospitality experience in Lucknow. Definitely worth every penny.",2025-08-07T19:13:48.907395689Z,a month ago
luc023,luc023_r2,Shakti Yadav,5,"My recent stay at the hotel was truly exceptional. The staff were warm and welcoming, especially miss Akshita ensuring that all my needs were met with ease. The rooms were clean, comfortable, and well-appointed, with modern amenities that made my stay feel luxurious. I particularly enjoyed the delicious food options, which were expertly prepared and presented. The hotel's ambiance was warm and inviting, making it the perfect place to relax and unwind. The location was also convenient, with easy access to local attractions and amenities.I would highly recommend this hotel to others. I would definitely consider returning to this hotel in the future. The staff dedication and commitment to excellence were evident throughout my stay, making it a truly special experience.",2025-05-03T15:20:49.876436Z,4 months ago
luc023,luc023_r3,Sarvendra Vikram Singh,4,"Here are The Piccadily Hotel, Lucknow showcasing its elegant exterior, pool area, and interior ambiance.

---

The Piccadily Hotel, Lucknow: Overview & Key Features

Location & Ambience

Located in Sector B, LDA Colony, Kanpur Road, just 5–10 minutes from the Lucknow airport and around 7 km from Hazratganj, the hotel offers easy access to both travel hubs and city shopping areas.

The entrance features a grand driveway leading into a plush lobby with royal décor and comfortable leather seating, creating a luxurious, welcoming vibe.

Rooms

The hotel offers a range of neat and spacious rooms:

Superior Twin/King, Executive Twin/King, Luxury Rooms, Suites, Luxury Suites, and a Presidential Suite (sizes ranging from ~30 sq m to 92 sq m), all with complimentary Wi-Fi.

Rooms are equipped with amenities like satellite TV, minibar, tea/coffee maker, electronic safe, direct-dial phone, and well-appointed bathrooms including hair dryers, in both standard and suite categories.

Front Office & Guest Services

The front office is known for its friendliness and efficiency—guests regularly praise staff members like Monika, Mudrika, Mahima, Mr. Pandey, and others for their warm hospitality and helpfulness during check-in and throughout the stay.

Additional services include airport/rail transfers, housekeeping, laundry, currency exchange, travel desk, doctor on call, salon, gym, spa, and more—all adding to a seamless stay experience.

Front Elevation & Aesthetic

The hotel's exterior is imposing and polished, backed by well-maintained grounds. The images show a stately façade in red brick tones, and a well-designed pool area that enhances its upscale character.

Security & Guardian

While explicit security staff details aren't highlighted in listings, the hotel’s reputation as a premium business-class property with 24-hour reception and organized services implies professional security protocols and a safe environment throughout.

Rooftop Garden / Venue Space

The hotel features a Terrace: an attractive outdoor venue suited for weddings and social events, accommodating up to **350 seated",2025-08-15T14:49:36.233741609Z,3 weeks ago
luc023,luc023_r4,Deepak Yadav,5,"Had a wonderful stay at Piccadilly Lucknow with friends. The food was great and the ambiance was warm and welcoming. Miss Akshita Kohli went above and beyond for us arranging a city tour and recommending the best spots
to visit. She even helped us find authentic chikankari work and embellishments. Her knowledge of the city was impressive, and her hospitality made our stay even more enjoyable. Were grateful for her assistance and kindness. Overall, our stay at Piccadilly Lucknow was fantastic, and we'd highly recommend it to others. Thanks, Miss Akshita, for making our trip special!👍👍",2025-05-07T15:32:14.232755Z,4 months ago
luc023,luc023_r5,Anurag Srivastava,5,"Very clean rooms, neatly maintained property and extremely helpful, promot services and staff. Had a wonderful 3 night stay and they offered all the hospitality possible. Highly recommended 👌",2025-08-03T11:50:43.990215399Z,a month ago
luc024,luc024_r1,Shivam Kumar,5,"Excellent Stay with Exceptional Staff and Service

I recently stayed at this hotel and had a truly wonderful experience. From the moment we arrived, the staff made us feel welcome with their warm smiles and professional attitude. Every team member we interacted with—from the front desk to housekeeping and restaurant staff—was courteous, helpful, and always ready to assist with a positive attitude.

The check-in process was smooth and efficient, and the room was clean, well-maintained, and comfortable. The hotel environment was peaceful, and all facilities were up to the mark. We especially appreciated how the staff went out of their way to make sure we were comfortable and had everything we needed.

It’s rare to find such genuine hospitality, and we are grateful for the kindness and professionalism shown by the entire team. I would highly recommend this hotel to anyone looking for a pleasant and stress-free stay. Definitely looking forward to coming back☺️",2025-07-04T06:44:01.781606924Z,2 months ago
luc024,luc024_r2,Sanjeev Raina,5,"The hotel has a wonderful and comfortable atmosphere.

The staff is polite and very helpful.

Rooms are clean, well-maintained, and equipped with all necessary facilities.

Food is delicious and freshly served.

The location is convenient and easily accessible.",2025-08-22T20:15:48.785318248Z,2 weeks ago
luc024,luc024_r3,salman ansari,1,"I had a very disappointing experience at this hotel. Despite claiming to be a four-star property, the standards were far below even basic expectations.

Cleanliness: The hotel lacked basic hygiene. The rooms were dirty and had a bad odor, making the stay very uncomfortable.

Staff Behavior: The staff was untrained and unprofessional. They did not even know how to greet guests properly, which is very concerning for a hotel of this claimed standard.

Room Condition: The AC in the room was not working properly. I raised the issue at the reception, but there was no response or follow-up. The room condition overall was poor and not well-maintained.

Service: There was no promptness or courtesy in their service. Complaints were ignored, and no effort was made to improve the situation.

Overall, this was one of the worst hotel stays I have ever experienced. I would strongly advise others to avoid this place. It does not live up to its advertised rating and feels more like a fraud than a professional establishment.

never go to this hotel i suggest every one",2025-07-11T14:25:37.692304164Z,a month ago
luc024,luc024_r4,lovely thakur,5,"Such a beautiful place, ambience service and staffs. Very lovely and helpful staffs. Amazing menu and delicious food. They even packed food for us for the flight in the morning 5am. Thank you so much THE ELITE for this amazing experience and mouth watering food.",2025-07-29T00:57:03.297688516Z,a month ago
luc024,luc024_r5,nagendra roy,4,"Stayed for 1 night and turned out to be fine...
Staff was actually polite. The only issue we faced that the amenities were not taken care of according to the no. of guests staying....
We booked a single room for 3 people, usually they provide extra amenities such as water bottles, toiletries etc..by themselves (based on my experience of a 3 star hotel in azamgadh)...but there were no such things and we had to ask for everything (only arranged for a single person)....and on asking for water from room service they told me to call housekeeping instead as they will charge me for extra water...like you guys are working for the same hotel but that's OK I guess for some hotels maybe idk...
In all there is room for improvement to meet the expectations of a 4 STAR hotel...
also a friendly suggestion to replace soap bars with hand wash dispensers in washrooms..more convenient :)...",2025-06-24T05:57:51.618876430Z,2 months ago
luc025,luc025_r1,Nikki G,5,"We had a birthday celebration at Saraca’s restaurant. The service and food was very good, and they were kind enough to celebrate the birthday by providing a cake.

Everything we ordered was tasty — the pizza, veg lasagna, and even the apple crumble pie. Was pleasantly surprised and would happily come back. :)",2025-07-26T15:42:23.742686292Z,a month ago
luc025,luc025_r2,David Ovidiu,5,"The hotel is perfectly comfortable and clean, but the staff and their hospitality is what makes this a great place.
I had lunch at 1936 restaurant where Suraj and
Pramod took very good care of me.
Also, a special mention to Satyam who made sure that the food I was served for dinner was exactly according to my spice tolerance which is essentially zero, so many many thanks to him!
Strongly recommend!",2025-04-27T16:17:37.007396Z,4 months ago
luc025,luc025_r3,Sakshi Shah,5,"5/5 – Royal Comfort at Saraca Lucknow! ⭐

Saraca Lucknow is truly one of the finest luxury hotels in the city. From the moment you step in, you're welcomed with elegance, sophistication, and heartfelt hospitality.

🏨 Rooms: Spacious, clean, and beautifully designed with a royal Awadhi touch. The comfort level is top-notch, making you feel like royalty!

🤝 Service: The staff is incredibly polite and professional. Every request is handled with care and efficiency. You’ll always be greeted with a smile.

📍 Location: Situated in a prime area of Lucknow, the hotel is close to major attractions yet offers peace and calm within its premises.

🍽️ Food: The dining experience is exceptional! From local Lucknowi cuisine to international dishes, every bite is flavorful and authentic.

Overall, Saraca Lucknow offers the perfect blend of luxury, comfort, and culture. Highly recommended for anyone visiting the city – whether for business or leisure. A truly royal experience! 🌟",2025-07-22T05:46:59.484703910Z,a month ago
luc025,luc025_r4,Monica,5,"Love this hotel. Would not stay anywhere else. V professional customer service. Special mention Divya, Abdullah, Ankur, Shrijan,Ajay, Anant both door men, Nayanika and all the breakfast staff specially Shweta,Saket and Naveen.Awesome breakfast.v clean hotel. Pratiba in housekeeping superb.Staff always ready to serve you. Cannot say enough. Thank you Saraca for the best service",2025-04-04T05:36:28.665348Z,5 months ago
luc025,luc025_r5,Tushar Bisht,4,I actually went to their rooftop restaurant and I really liked the vibe and ambience. Food prices are premium but what else we can expect from a good restaurant and hotel. But to be honest I tried their beverages and lotus stem honey chilli. It was really good. I also liked their service as it was top notch. They made sure I am comfortable and enjoying good food.,2025-04-10T14:20:41.692692Z,4 months ago
luc026,luc026_r1,Somul Pathak,5,"Wow, what an incredible experience! From the moment we walked in, the staff were warm and welcoming. The rooms were luxurious and spotless, the food was divine, and the amenities were top-notch. The hotel's attention to detail and commitment to excellence truly shone through. We can't wait to come back! 5 stars isn't enough - we'd give it 10 stars if we could! Highly recommended to anyone looking for a truly unforgettable stay.""",2025-08-17T05:51:27.865625443Z,3 weeks ago
luc026,luc026_r2,Tanmay Mishra,5,"I have been working with HCL for the past 4 years and during this time I got the opportunity to attend many events in reputed hotels like The Centrum and Summit. But my recent experience at Comfort Hotel truly stood out. The services here are absolutely fantastic, but what impressed me the most is the staff. I had a chance to interact with one of the new employees, and I must say their politeness, humility, and genuine nature left a lasting impression on me. It’s rare to come across such dedication and warmth in hospitality.

I was so impressed that I have even recommended my organization to consider Comfort Hotel for our upcoming events. My best wishes to the entire team – thank you for making the experience so memorable with your excellent service.",2025-08-22T08:44:24.210196660Z,2 weeks ago
luc026,luc026_r3,Taenaa,5,"""I recently stayed at this hotel comfort vista I was impressed by the excellent facilities.The staff were friendly and helpful, always willing to go the extra mile. The hotel's amenities, such as the fitness center and pool, were top-notch. aOverall, I would highly recommend this hotel to anyone looking for a comfortable and enjoyable stay. Over all I loved the place",2025-08-19T11:55:58.420918490Z,2 weeks ago
luc026,luc026_r4,PRASHANT AWASTHI,5,"We hosted a corporate event here and everything was excellent. The food was amazing every single dish was perfectly made. The ambience was nice, and the rooms were clean and well - maintained. A special thanks to Shivani, who was very helpful throughout our stay.",2025-07-03T11:20:13.927097427Z,2 months ago
luc026,luc026_r5,Shubham Bajpai,5,"We recently hosted our parents’ 50th anniversary celebration at Comfort Hotel Vista, and it was a truly wonderful experience from start to finish. Our family stayed for three nights, and we were thoroughly impressed with the accommodation, delicious food, and exceptional service throughout our stay.

The hotel staff were warm, professional, and attentive, ensuring every detail was taken care of — from room comfort to banquet arrangements. The venue was perfect for our celebration, and the team went out of their way to make it memorable for us and all our guests. Every small request was completed, and every detail was carefully attended to.

Both their banquet halls (Clove and Cinnamon) are spacious, well-kept, clean and added a great vibe to our celebration.

A special thanks to Shivani, who went above and beyond to ensure every detail of the event was flawless. Her professionalism, patience, and collaborative approach made the planning process smooth and stress-free — we couldn't have asked for a better coordinator.

I highly recommend Comfort Hotel Vista for both family events and extended stays in Lucknow. Thank you for making this milestone celebration so special for our family!",2025-07-22T14:09:34.827818367Z,a month ago
luc027,luc027_r1,Ayush Pandey,5,"My stay at the hotel was extremely comfortable and memorable. The staff was polite, friendly, and very professional, always ready to help with a smile. The rooms were clean, spacious, and well-maintained, providing a very relaxing atmosphere. Service was quick and always on time, and the food quality was excellent with delicious taste. The hotel’s location was convenient and easy to access, and the ambience felt peaceful and family-friendly. Housekeeping did a great job of maintaining cleanliness throughout my stay. Overall, it was true value for money, and I had a superb experience. I would highly recommend this hotel to anyone looking for a pleasant and hassle-free stay. Ms komal at the lobby ands shivani they both are very polite and all the others staff are also so supportive",2025-08-18T10:29:54.095055057Z,2 weeks ago
luc027,luc027_r2,Searching for Food,4,"I recently stayed at Hotel Ranbirs in Gomti Nagar, Lucknow, and overall, it was a pleasant experience. The hotel is budget-friendly and perfect for a short stay. Rooms were average but clean and comfortable. The best part of my stay was the delicious food—really exceeded my expectations! The staff were also very polite and helpful, which made the stay even better. Service was good throughout. A solid option if you’re looking for something affordable with good hospitality.",2025-07-29T11:43:46.660599085Z,a month ago
luc027,luc027_r3,anuj banola,5,"Well I stayed for 5 days here, thanks to Shivani for the easy and hassle free booking and other person Ayush was also so cooperative.
The staff was very friendly, the rooms were good small and cozy.
For breakfast the buffet was tasty but items are less if you compare with hotel Lineage.
The rooftop bar was also good but a bit costly.
Overall the stay was nice and comfortable.",2025-07-18T01:53:13.527244374Z,a month ago
luc027,luc027_r4,shivam srivastava,5,"I had a wonderful experience at the hotel. The ambience was excellent, and the service was truly commendable. The rooms were very neat and clean, which added to the comfort of our stay.

A special mention to Ms. Komal Singh, an employee at Ranbir Hotel, who treated us very well and made our stay even more pleasant with her warm hospitality. The entire hotel staff was extremely cooperative and helpful.

The food was also top-notch – delicious and well-prepared. Overall, I am highly satisfied with the hotel and the staff, and I would definitely recommend this place to others.",2025-06-05T05:40:15.876517Z,3 months ago
luc027,luc027_r5,Ashutosh Tripathi,5,It was one of a kind stay. Wonderful experience with good room services and friendly staff. The dining and food was way more good than expected. Beautiful memories and lifelong friends were made❤ The rooftop DJ and experience was commendable. Truly recommended.,2025-05-11T14:25:38.115838Z,3 months ago
luc028,luc028_r1,Prathamesh Patle,5,"⭐️⭐️⭐️⭐️⭐️
My stay at Country Inn & Suites By Migrolino was simply amazing! The hotel is located in a good, posh location with easy access to Lucknow airport and railway station, making travel very convenient. The rooms are spacious, modern and equipped with a refrigerator and microwave, ensuring complete comfort. The extra-large king-size bed with a 10-inch mattress was perfect for a relaxing sleep. The staff is very courteous, and 24-hour room service makes the stay even more delightful. Ample parking space, beautiful ambience, and nearby restaurants add to the charm. Truly the best hotel for a luxurious and comfortable experience.",2025-08-18T10:45:34.753912723Z,2 weeks ago
luc028,luc028_r2,Subodh Verma,5,"Comfortable Room Setup: At least one reviewer was pleasantly surprised by the quality of the room, mentioning a king-size bed with a 10-inch mattress for excellent comfort. They also noted the presence of modern amenities like a nice washroom, new setup, lounger, refrigerator, and microwave inside the room, which contributed to a better-than-expected experience for them.

Good for Solo Travelers: The same guest observed that the property is suitable for solo travelers who desire a clean and well-equipped space for a short stay. This reviewer highlighted their satisfaction, particularly with the room’s comfort and facilities during their stay.

Despite these positives, the overwhelming sentiment from most other guests is negative, focusing on poor service, lack of amenities, and misleading representations. Still, for travelers prioritizing room comfort and basic features, some stays at Country Inn & Suites by Migrolino have proved unexpectedly satisfactory",2025-08-19T06:18:22.976978705Z,2 weeks ago
luc028,luc028_r3,Aniruddh Pal,5,"I had a wonderful experience staying at Country Inn & Suites By Migrolino. From the moment I arrived, the staff made me feel genuinely welcome and ensured everything was in place for a comfortable stay. The room was spacious, spotless, and had a cozy feel that made it easy to relax. I really appreciated the quiet surroundings and smooth service throughout. The amenities were well-maintained, and the complimentary breakfast was fresh and satisfying with good variety. It’s clear that the hotel focuses on guest comfort and quality. I’ll definitely choose this place again and recommend it to friends and family.",2025-08-07T06:23:42.227300981Z,a month ago
luc028,luc028_r4,naruto uzumaki,5,"I had a wonderful experience at Country Inn & Suites by Migrolino. The hospitality was outstanding, and the staff made every effort to ensure a comfortable stay. The rooms were clean, spacious, and well-maintained, with all modern amenities. I especially loved the calm atmosphere, ideal for both relaxation and business trips. The complimentary breakfast offered a good variety, and the overall service was prompt and professional. The location is also convenient, with easy access to local attractions and transport. I highly recommend this hotel for its excellent customer service, cleanliness, and peaceful environment. I would definitely stay here again.",2025-08-07T05:28:20.931077805Z,a month ago
luc028,luc028_r5,Saurabh Yadav,5,"I had an amazing stay at this hotel! The room was spotless, modern, and very comfortable. The bed was cozy, and everything from the linens to the bathroom was immaculately clean. I was especially impressed with the staff — everyone was polite, professional, and always ready to help with a smile. The housekeeping team did a great job keeping the room fresh every day. I also appreciated the attention to detail, like quick room service and helpful reception staff who answered all my questions. The atmosphere throughout the hotel felt welcoming and peaceful.",2025-07-29T05:40:05.324897366Z,a month ago
luc029,luc029_r1,Samrat Chowdhery,5,"Excellent, comfortable rooms. Reasonably priced for a 5-star. Conveniently located in centre of town, though not far from airport. Service is exceptional. Breakfast menu is vast and I loved the dining area. The old-world charm was the winner for me.",2025-07-08T09:40:25.764795417Z,2 months ago
luc029,luc029_r2,Kishan Srivastav,5,"I recently had the opportunity to stay at Clarks Avadh Hotel and would like to share my experience. The hotel's location is excellent, providing easy access to the city's key areas while still offering a peaceful environment.

The staff were courteous and professional, always ready to assist with any request specially miss Arpan at front office. The rooms were clean, comfortable, and well-maintained, with all the basic amenities provided.",2025-06-25T05:08:00.905708175Z,2 months ago
luc029,luc029_r3,Dr. VINOD ATMARAM MENDHE,5,"Had a wonderful stay with my team. Good ambience of the hotel. We keep on coming for our conference. Prithvi, duty manager helped throughout our stay",2025-08-21T06:56:12.204984967Z,2 weeks ago
luc029,luc029_r4,mini gujral,5,"The stay was very comfortable..
Food was very tasty.
Staffs are very cooperative miss Arpan at front desk very nice staff..
Allover my experience at Clarks was wonderful",2025-08-25T05:34:47.035776303Z,a week ago
luc029,luc029_r5,Rahul Rastogi,5,"Restaurant at ground floor is amazing. Ambience is superlative and the staff is responsive and cooperative.
Ms. Ayushi is supremely helpful and knowledgeable about the different cuisines offered.

The servers were also prompt and warmly catered to me and a friend",2025-07-04T12:51:28.027537029Z,2 months ago
luc030,luc030_r1,Tasmiman Azmi,5,"Exceptional Experience at Ramada Lucknow!

I recently stayed at Ramada by Wyndham Lucknow, and I must say, it was an outstanding experience from start to finish.

The hospitality here is truly top-notch — every staff member we interacted with went out of their way to ensure we felt welcome and well cared for. Whether it was the front desk, housekeeping, or restaurant staff, everyone maintained a perfect balance of professionalism and warmth. Their attentiveness and polite behaviour really stood out.

The folding and room arrangements were impeccable. The bed was perfectly made, towels and linens fresh and crisp, and the overall room setup reflected genuine attention to detail. It’s clear that the housekeeping team takes pride in their work.

The ambience of the hotel is just as impressive — elegant, peaceful, and thoughtfully designed, right from the grand lobby to the relaxing poolside and beautifully maintained lawns. It truly gives a resort-like vibe while still catering to business travelers.

Highly recommend this property to anyone visiting Lucknow — whether for business, events, or a leisure stay. Ramada has certainly set a high bar for hospitality in the city!
😍",2025-07-17T10:33:13.088424828Z,a month ago
luc030,luc030_r2,Alkesh dubey,5,"I recently stayed at Ramada Hotel in Lucknow and had a wonderful experience. Located about 30 km from the city towards Kanpur, the hotel offers a peaceful and spacious retreat away from the hustle and bustle of the city.

The property is vast and beautifully maintained, making it perfect for a relaxing family stay or hosting events and parties. The rooms are large, well-appointed, and very comfortable. What truly stands out is the high quality of service – the staff is courteous, attentive, and always ready to help.

Whether you’re planning a family getaway or looking for a venue for a celebration, Ramada Lucknow is an excellent choice. Highly recommended!",2025-05-26T12:00:59.235541Z,3 months ago
luc030,luc030_r3,Jagmohan Lal,5,"I recently had the pleasure of staying at *Hotel Ramada, Lucknow*, and my experience was nothing short of fantastic. From the moment I arrived, I was greeted with warm hospitality and a seamless check-in process.

One of the highlights of my stay was the **breakfast experience**—an absolute treat for anyone who appreciates a good start to the day. The variety of dishes was impressive, catering to different tastes with both local and international options. The freshness and quality of the food made every morning delightful.

A special mention goes to *Brijesh*, a dedicated and courteous member of the dining hall team. His attentiveness and professionalism truly elevated the experience. Whether it was ensuring guests had everything they needed or offering recommendations with a warm smile, his service stood out. His friendly demeanor and efficiency made breakfast time even more enjoyable.

Hotel Ramada, Lucknow, not only provides comfortable accommodations but also goes the extra mile to make guests feel valued. I highly recommend this place for anyone visiting the city. Looking forward to my next stay here!",2025-06-18T03:58:35.509243904Z,2 months ago
luc030,luc030_r4,MANOJ AGGARWAL,5,"I had an overwhelming stay at Ramada Lucknow it was an amazing experience. I got everything perfect rooms are nicely made, bathroom clean, sanitized well, bed is nicely made and looking presentable. Spa facilities were also good and dined at honk and dim sum were good and a special mention to Mr Rohit as she was extremely good at her job love it, amazing hospitality.",2025-06-24T05:59:07.598307580Z,2 months ago
luc030,luc030_r5,Prashant Gupta,5,"A grand celebration can be arranged with careful planning and attention to detail.  The venue offers versatile spaces for various wedding events.  Luxurious accommodations and amenities ensure a comfortable stay for guests.  Exceptional catering services can create a memorable dining experience.  A dedicated team is available to assist with all arrangements, ensuring a seamless and unforgettable event.
Thanks to the team of Ramada By Wyndham Lucknow.",2025-05-08T04:13:25.836069Z,4 months ago
luc031,luc031_r1,Ishan Sharma,5,"I had a great experience staying at the hotel. The room was clean, and comfortable, and had all the basic amenities I needed. The breakfast was good with a decent variety to start the day right. A special mention to Mr. Paritosh at the front desk—he was extremely professional, courteous, and made check-in and other interactions smooth and pleasant. His helpful attitude really added to the overall experience. I’d happily recommend this hotel and would consider staying again.

Let me know if you want to add more details about the location, amenities, or anything else.",2025-04-09T04:55:03.912224Z,5 months ago
luc031,luc031_r2,Sanjay Mittal,4,"We happened to stop there for a night in Lucknow. We booked through make my trip, and cost was reasonable around 4700 including extra beddings. We upgraded our room to super deluxe suit for extra 800 rs. Bathroom was big still need some extra cleanliness. Zacuugi was also there. Staff is very friendly. Although this hotel is keeping very busy, but little of extra cleaning in rooms are recommended. Morning breakfast was good much of Indian cuisine although they are eager to fulfill your choice in breakfast . Over all it was nice experience staying at the place.",2025-04-22T10:28:09.808652Z,4 months ago
luc031,luc031_r3,Vignesh Sudhir,1,"This is not a 4 star hotel as described. It is barely a 2 star. 3 star hotel if you really want to stretch the definition of 3 star hotel. Breakfast buffet was extremely bad and had only 2-3 items. There was no tea cups when we were having breakfast. The teabags in the room was not in a sealed pack. You have to ask for single thing which actually included in the room package. Also don't take the cab service available at the hotel, they are literally cheating. Take an Uber it is half the price they quote. Horrible experience. The mistake was mine as I booked the room based on what I saw on Google and MakeMyTrip. Don't go there that's it.",2025-08-26T21:04:24.545448110Z,a week ago
luc031,luc031_r4,Aman Kumar,3,"Considering many things and the amount the hotel is charging (approx ₹3000 per night), I will give the Hotel Legend Inn a solid 3 star ratings.

Pros
1) Good Rooms - Spacious
2) Location of the Hotel
3) Availability of Parking

Cons
1) Bathroom - The Faucets/Holders in the bathroom were corroded and broken. The quality of the Shower Gel/Shampoo was poor.
2) Room Service - The sheets were dirty. The usual standard is 2 bathing towels and 1 hand towel. The hotel just provided one.
3) Food - The restaurant of the hotel was way too expensive for the quantity of the food they were offering. And many things that were mentioned in the menu were not available during lunch time.",2025-06-13T05:53:41.444404182Z,2 months ago
luc031,luc031_r5,SANJAY KUMAR YADAV,1,"I stayed at Hotel Legend during my one-week visit to Lucknow, and unfortunately, my experience was very disappointing.

I had booked a room for two guests (non-refundable booking), as I wanted to stay with my friend who is a local resident of Lucknow. However, the hotel denied his entry, stating their ""local ID policy."" Despite repeated discussions with the front desk and several attempts to explain, they refused to listen or make any exceptions.

As a result, I was forced to stay alone in a room booked for two, which felt unfair since I had paid for double occupancy. The management showed no flexibility or customer concern.

For the remaining days, I moved to another nearby hotel, which was much better in every aspect—cleaner, friendlier, and most importantly, they allowed genuine guest access to rooms without unnecessary restrictions.

⚠️ My advice: Please stay away from Hotel Legend if you plan to stay with a friend or expect a comfortable, guest-friendly experience. There are far better options around Lucknow.",2025-08-17T04:57:45.010827415Z,3 weeks ago
luc032,luc032_r1,Nadeem Warsi,5,My experience with Mercure hotel lucknow is amazing what a fantastic vibrant property it is.ill give 4.7 out of 5.its well located adjacent to phoenix pallasio mall. Rooms are clean bathrooms are super .facade and lobby area fabulous and lavish.had a great experience with breakfast super delicious sumptuous breakfast with lots of varieties.ill definately Mercure to anyone for their well behaved and helpful staff.. hospitality at its best.,2025-08-19T17:41:58.125529200Z,2 weeks ago
luc032,luc032_r2,ANKIT JAIN,1,"Here’s a strong but professional draft for your GoogI had a very disappointing stay at Mercure Lucknow. The experience was far from what one expects from a reputed hotel chain.

The room washroom was unsafe, with no proper bath mats, making the floor completely slippery.

Food quality was average at best, and the service was extremely slow due to very limited staff in the restaurant.

Some of the staff were not welcoming at all, and the receptionist was outright rude, which left a very negative impression.

From booking to check-out, there was a lot of confusion and lack of proper communication, making the entire stay stressful instead of comfortable.

Overall, the stay was pathetic, and I would not recommend this property until they seriously improve their service, staff attitude, and basic facilities.",2025-08-21T06:58:59.771331286Z,2 weeks ago
