hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
jai102,ChIJI6l0M_izbTkRWqzrGk7jXo0,Hotel Arco Palace Jaipur,"Walking, Bus Stand, A-52, 53, Station Rd, Opposite Metro Station, Vivek Nagar, Kanti Nagar, Sindhi Camp, Jaipur, Rajasthan 302006, India",26.922864399999998,75.79926429999999,4.1,4070,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=10186829331757247578&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3f83374a923:0x8d5ee34e1aebac5a!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3f83374a923:0x8d5ee34e1aebac5a!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f83374a923:0x8d5ee34e1aebac5a!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f83374a923:0x8d5ee34e1aebac5a!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.hotelarcopalace.com/,092616 92616,+91 92616 92616,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""cottage"", ""laundry"", ""swimming_pool"", ""parking"", ""real_estate_agency"", ""gym"", ""sports_activity_location"", ""health"", ""lodging"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Relaxed lodging offering a restaurant with breakfast, plus a gym & 24-hour room service.",,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,True,,,,,,False,,87,50,100,100,20,100,100,60,100,19,15,28,65,4,1,13,0,3,26
jai103,ChIJG9_VoRy0bTkRPztag-IhVME,Hotel Kalyan,"Hathroi Fort, Ajmer Rd, Hathroi, Jaipur, Rajasthan 302001, India",26.9161599,75.7958726,4.2,4132,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=13930796804113840959&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db41ca1d5df1b:0xc15421e2835a3b3f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db41ca1d5df1b:0xc15421e2835a3b3f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db41ca1d5df1b:0xc15421e2835a3b3f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db41ca1d5df1b:0xc15421e2835a3b3f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelkalyan.com/,093145 01591,+91 93145 01591,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Straightforward rooms in a traditional Indian-style hotel featuring 2 restaurants & a free shuttle.,,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,,,,,,,False,,84,50,100,100,20,100,87,60,100,17,7,15,68,4,1,15,0,3,28
jai104,ChIJMR5d2vazbTkRCyxPgkVgARk,Hotel Golden Heritage,"A3,H2, Sunder Path, behind Crystal Mall, Bani Park, Jaipur, Rajasthan 302006, India",26.923371,75.7919094,4.4,2398,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=1801827177580145675&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3f6da5d1e31:0x19016045824f2c0b!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3f6da5d1e31:0x19016045824f2c0b!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f6da5d1e31:0x19016045824f2c0b!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f6da5d1e31:0x19016045824f2c0b!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.ybhotels.in/,074278 49793,+91 74278 49793,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Laid-back quarters with complimentary Wi-Fi in a snug hotel featuring a simple lounge.,,,,,,,,,,True,,,,,,,,,,,,False,True,,True,False,,,,,,False,,84,37,100,100,20,100,100,60,100,17,12,21,70,3,1,13,0,3,26
jai105,ChIJPSmQOADPbTkRImR4ChYR6lc,Anantara Jewel Bagh Jaipur Hotel,"Tonk Rd, Bilwa, Sitapura, Jaipur, Manpur Nagalya, Rajasthan 302022, India",26.7368818,75.86787679999999,4.7,461,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=6334894612212638754&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dcf003890293d:0x57ea11160a786422!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dcf003890293d:0x57ea11160a786422!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcf003890293d:0x57ea11160a786422!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcf003890293d:0x57ea11160a786422!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.anantara.com/jewel-bagh-jaipur?utm_source=GoogleMyBusiness&utm_medium=GMB&utm_term=Jaipur&utm_content=Home&utm_campaign=Google_GMB,0141 312 9129,+91 141 312 9129,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
jai106,ChIJfcEwMoK1bTkRY5VIQa6Wfek,Dileep Kothi - A Royal Boutique Luxury Suites Jaipur,"89, Dhuleshwar Garden, Sardar Patel Marg, Panch Batti, C Scheme, Jaipur, Rajasthan 302001, India",26.9136129,75.7959654,4.7,119,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=16824769458089792867&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db5823230c17d:0xe97d96ae41489563!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db5823230c17d:0xe97d96ae41489563!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5823230c17d:0xe97d96ae41489563!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5823230c17d:0xe97d96ae41489563!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.sawaihospitality.com/dileep-kothi-jaipur/,,,,"[""hotel"", ""private_guest_room"", ""bed_and_breakfast"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,76,37,100,100,20,100,62,60,100,16,5,15,53,3,1,15,0,3,29
jai107,ChIJEVCBkEi3bTkRd3wcB-puwqA,"Taj Devi Ratn Resort & Spa, Jaipur","Ballupura Farms, No. 8 & 9, Agra Road, Jamdoli, Balloopura, Jaipur, Rajasthan 302031, India",26.9168332,75.8806525,4.5,3533,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=11583943142971047031&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db74890815011:0xa0c26eea071c7c77!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db74890815011:0xa0c26eea071c7c77!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db74890815011:0xa0c26eea071c7c77!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db74890815011:0xa0c26eea071c7c77!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.tajhotels.com/en-in/hotels/taj-devi-ratn-jaipur?utm_source=google&utm_medium=local&utm_campaign=taj-devi-ratn,0141 350 7555,+91 141 350 7555,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""resort_hotel"", ""extended_stay_hotel"", ""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Modern lodging with funky rooms & rooftop dining, plus kids' activities, an outdoor pool & a spa.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jai108,ChIJlXV_cRK1bTkRXycad_oEWqg,Hyatt Regency Jaipur Mansarovar,"Iskcon Rd, Mansarovar, Jaipur, Rajasthan 302020, India",26.830786699999997,75.7540118,4.5,2424,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=12131014020062390111&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db512717f7595:0xa85a04fa771a275f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db512717f7595:0xa85a04fa771a275f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db512717f7595:0xa85a04fa771a275f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db512717f7595:0xa85a04fa771a275f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.hyatt.com/hyatt-regency/en-US/jairj-hyatt-regency-jaipur-mansarovar?src=corp_lclb_google_seo_jairj&utm_source=google&utm_medium=organic&utm_campaign=lmr,0141 222 1234,+91 141 222 1234,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Ornate hotel offering a spa, an outdoor pool & a gym, plus a cafe/bar & 2 restaurants.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,4,0,0,0,0,20,0,40,9,1,0,0,0,0,0,1,0,2,0
jai109,ChIJ4f5ISZy2bTkR_x3gAjbG66s,Royal Heritage Haveli Jaipur,"Plot No. 116 & 117, Near Khatipura Tiraya, Khatipura, Jaipur, Rajasthan 302012, India",26.9252792,75.7457239,4.4,1276,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=12388213135291457023&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db69c4948fee1:0xabebc63602e01dff!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db69c4948fee1:0xabebc63602e01dff!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db69c4948fee1:0xabebc63602e01dff!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db69c4948fee1:0xabebc63602e01dff!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.royalheritagehaveli.com/,099833 17271,+91 99833 17271,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""wedding_venue"", ""lodging"", ""event_venue"", ""point_of_interest"", ""establishment""]","Refined hotel in a restored, 18th-century hunting lodge featuring a garden, an outdoor pool & a spa.",,,,,,,,,,True,,,,,,,,,,,True,True,True,True,,False,,,,,,False,,26,12,8,10,0,100,0,20,26,13,0,1,2,1,0,2,0,1,2
jai110,ChIJ4Wb7_ze3bTkRwWjyX_hljWc,Hyatt Place Jaipur Malviya Nagar,"Apex Cir, Jhalana Gram, Malviya Nagar, Jaipur, Rajasthan 302017, India",26.8566108,75.82426559999999,4.3,1515,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=7461732275058796737&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db737fffb66e1:0x678d65f85ff268c1!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db737fffb66e1:0x678d65f85ff268c1!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db737fffb66e1:0x678d65f85ff268c1!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db737fffb66e1:0x678d65f85ff268c1!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.hyatt.com/hyatt-place/en-US/jaizm-hyatt-place-jaipur-malviya-nagar?src=corp_lclb_google_seo_jaizm&utm_source=google&utm_medium=organic&utm_campaign=lmr,0141 671 1234,+91 141 671 1234,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Warmly furnished quarters in an informal hotel offering an outdoor pool, a restaurant & a gym.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,26,12,4,20,0,100,0,40,39,7,0,2,1,1,0,6,0,2,3
jai111,ChIJhRQ9si-0bTkRkZVLw87ujsA,"Sarovar Premiere, Jaipur","Sarovar Premiere, Sahakar Marg, Tonk Road, Lalkothi, Jaipur, Rajasthan 302015, India",26.881124099999997,75.79793219999999,4.3,2750,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=13875290073782261137&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db42fb23d1485:0xc08eeecec34b9591!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db42fb23d1485:0xc08eeecec34b9591!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db42fb23d1485:0xc08eeecec34b9591!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db42fb23d1485:0xc08eeecec34b9591!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.sarovarhotels.com/sarovar-premiere-jaipur/,0141 439 8000,+91 141 439 8000,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Airy rooms in an informal hotel featuring an outdoor pool & a restaurant, as well as a gym.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,27,0,20,20,0,100,0,0,42,16,0,2,5,0,0,7,0,0,5
jai112,ChIJizHha_ezbTkRDodD9xr-NiQ,Fairfield by Marriott Jaipur,"A, 28/C/3, Sawai Jai Singh Hwy, Kanti Nagar, Bani Park, Jaipur, Rajasthan 302006, India",26.92267,75.794173,4.4,579,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=2609552425878783758&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3f76be1318b:0x2436fe1af743870e!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3f76be1318b:0x2436fe1af743870e!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f76be1318b:0x2436fe1af743870e!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3f76be1318b:0x2436fe1af743870e!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.marriott.com/en-us/hotels/jaibp-fairfield-jaipur/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,0141 415 1000,+91 141 415 1000,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Streamlined quarters, some with hill views, in a genteel hotel offering a rooftop restaurant/bar.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,87,50,100,100,20,100,100,60,100,16,12,24,72,4,1,14,0,3,28
jai113,ChIJO8Xxg2ivbTkRTMMofiyzU9Q,The Vijayran Palace by Royal Quest Resorts,"THE VIJAYRAN PALACE, NH-8, KACHERA WALA, Kukas, Jaipur, Rajasthan 303805, India",27.0860317,75.888168,4.4,1236,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=15299769362784240460&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396daf6883f1c53b:0xd453b32c7e28c34c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396daf6883f1c53b:0xd453b32c7e28c34c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396daf6883f1c53b:0xd453b32c7e28c34c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396daf6883f1c53b:0xd453b32c7e28c34c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.royalquestresorts.com/,,,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""resort_hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,True,True,,,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jai114,ChIJ37PF3Uu1bTkRwZL8OU4eGY8,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,"Plot Number 21-22-23-37-38, Karoli Bagh, Shanthi Nagar, Gurjar Ki Thadi, Jaipur, Rajasthan 302019, India",26.879284400000003,75.7686097,4.6,1931,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=10311306143170597569&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db54bddc5b3df:0x8f191e4e39fc92c1!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db54bddc5b3df:0x8f191e4e39fc92c1!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db54bddc5b3df:0x8f191e4e39fc92c1!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db54bddc5b3df:0x8f191e4e39fc92c1!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.ihg.com/hotels/us/en/jaipur/jaikb/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-IN-_-JAIKB,0141 352 8222,+91 141 352 8222,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,22,0,4,10,0,100,0,0,57,12,0,1,1,0,0,6,0,0,12
