hotel_id,landmark_type,landmark_name,distance_km,travel_time_minutes,traffic_aware
jai118,amer_fort,Amer Fort,24.29,,False
jai119,airport,Jaipur International Airport,13.71,,False
jai119,railway,Jaipur Junction,9.46,,False
jai119,bus,Sindhi Camp Bus Stand,8.84,,False
jai119,business,MI Road,6.94,,False
jai119,amer_fort,Amer Fort,6.86,,False
jai120,airport,Jaipur International Airport,10.54,,False
jai120,railway,Jaipur Junction,3.99,,False
jai120,bus,Sindhi Camp Bus Stand,4.7,,False
jai120,business,MI Road,6.32,,False
jai120,amer_fort,Amer Fort,13.46,,False
jai121,airport,Jaipur International Airport,9.37,,False
jai121,railway,Jaipur Junction,5.3,,False
jai121,bus,Sindhi Camp Bus Stand,4.92,,False
jai121,business,MI Road,2.69,,False
jai121,amer_fort,Amer Fort,9.03,,False
jai122,airport,Jaipur International Airport,9.53,,False
jai122,railway,Jaipur Junction,2.67,,False
jai122,bus,Sindhi Camp Bus Stand,2.41,,False
jai122,business,MI Road,0.68,,False
jai122,amer_fort,Amer Fort,9.25,,False
jai123,airport,Jaipur International Airport,19.36,,False
jai123,railway,Jaipur Junction,19.13,,False
jai123,bus,Sindhi Camp Bus Stand,19.84,,False
jai123,business,MI Road,21.32,,False
jai123,amer_fort,Amer Fort,28.35,,False
jai124,airport,Jaipur International Airport,10.73,,False
jai124,railway,Jaipur Junction,0.41,,False
jai124,bus,Sindhi Camp Bus Stand,0.53,,False
jai124,business,MI Road,2.27,,False
jai124,amer_fort,Amer Fort,9.46,,False
jai125,airport,Jaipur International Airport,2.62,,False
jai125,railway,Jaipur Junction,8.31,,False
jai125,bus,Sindhi Camp Bus Stand,8.66,,False
jai125,business,MI Road,7.85,,False
jai125,amer_fort,Amer Fort,16.26,,False
jai126,airport,Jaipur International Airport,2.6,,False
jai126,railway,Jaipur Junction,8.29,,False
jai126,bus,Sindhi Camp Bus Stand,8.59,,False
jai126,business,MI Road,7.63,,False
jai126,amer_fort,Amer Fort,15.93,,False
jai127,airport,Jaipur International Airport,8.56,,False
jai127,railway,Jaipur Junction,3.94,,False
jai127,bus,Sindhi Camp Bus Stand,3.74,,False
jai127,business,MI Road,1.81,,False
jai127,amer_fort,Amer Fort,9.88,,False
jai128,airport,Jaipur International Airport,13.64,,False
jai128,railway,Jaipur Junction,5.79,,False
jai128,bus,Sindhi Camp Bus Stand,5.08,,False
jai128,business,MI Road,4.02,,False
jai128,amer_fort,Amer Fort,4.72,,False
jai129,airport,Jaipur International Airport,2.8,,False
jai129,railway,Jaipur Junction,8.48,,False
jai129,bus,Sindhi Camp Bus Stand,8.89,,False
jai129,business,MI Road,8.28,,False
jai129,amer_fort,Amer Fort,16.77,,False
jai130,airport,Jaipur International Airport,11.61,,False
jai130,railway,Jaipur Junction,0.84,,False
jai130,bus,Sindhi Camp Bus Stand,0.49,,False
jai130,business,MI Road,2.68,,False
jai130,amer_fort,Amer Fort,8.89,,False
jai131,airport,Jaipur International Airport,14.84,,False
jai131,railway,Jaipur Junction,6.96,,False
jai131,bus,Sindhi Camp Bus Stand,7.49,,False
jai131,business,MI Road,9.63,,False
jai131,amer_fort,Amer Fort,14.65,,False
jai132,airport,Jaipur International Airport,8.96,,False
jai132,railway,Jaipur Junction,6.21,,False
jai132,bus,Sindhi Camp Bus Stand,6.92,,False
jai132,business,MI Road,8.0,,False
jai132,amer_fort,Amer Fort,15.87,,False
jai133,airport,Jaipur International Airport,11.28,,False
jai133,railway,Jaipur Junction,0.43,,False
jai133,bus,Sindhi Camp Bus Stand,0.5,,False
jai133,business,MI Road,2.7,,False
jai133,amer_fort,Amer Fort,9.29,,False
jai134,airport,Jaipur International Airport,11.43,,False
jai134,railway,Jaipur Junction,1.5,,False
jai134,bus,Sindhi Camp Bus Stand,0.79,,False
jai134,business,MI Road,1.8,,False
jai134,amer_fort,Amer Fort,8.25,,False
jai135,airport,Jaipur International Airport,11.1,,False
jai135,railway,Jaipur Junction,0.44,,False
jai135,bus,Sindhi Camp Bus Stand,0.29,,False
jai135,business,MI Road,2.42,,False
jai135,amer_fort,Amer Fort,9.22,,False
jai136,airport,Jaipur International Airport,12.22,,False
jai136,railway,Jaipur Junction,1.39,,False
jai136,bus,Sindhi Camp Bus Stand,1.07,,False
jai136,business,MI Road,3.12,,False
jai136,amer_fort,Amer Fort,8.58,,False
jai137,airport,Jaipur International Airport,10.78,,False
jai137,railway,Jaipur Junction,0.97,,False
jai137,bus,Sindhi Camp Bus Stand,0.53,,False
jai137,business,MI Road,1.74,,False
jai137,amer_fort,Amer Fort,9.0,,False
jai138,airport,Jaipur International Airport,11.27,,False
jai138,railway,Jaipur Junction,0.53,,False
jai138,bus,Sindhi Camp Bus Stand,0.3,,False
jai138,business,MI Road,2.52,,False
jai138,amer_fort,Amer Fort,9.14,,False
jai139,airport,Jaipur International Airport,9.61,,False
jai139,railway,Jaipur Junction,5.7,,False
jai139,bus,Sindhi Camp Bus Stand,5.29,,False
jai139,business,MI Road,3.06,,False
jai139,amer_fort,Amer Fort,8.87,,False
jai140,airport,Jaipur International Airport,12.29,,False
jai140,railway,Jaipur Junction,4.41,,False
jai140,bus,Sindhi Camp Bus Stand,5.04,,False
jai140,business,MI Road,7.04,,False
jai140,amer_fort,Amer Fort,13.18,,False
jai141,airport,Jaipur International Airport,10.31,,False
jai141,railway,Jaipur Junction,0.91,,False
jai141,bus,Sindhi Camp Bus Stand,0.89,,False
jai141,business,MI Road,1.83,,False
jai141,amer_fort,Amer Fort,9.5,,False
jai142,airport,Jaipur International Airport,10.87,,False
jai142,railway,Jaipur Junction,1.33,,False
jai142,bus,Sindhi Camp Bus Stand,0.77,,False
jai142,business,MI Road,1.46,,False
jai142,amer_fort,Amer Fort,8.7,,False
jai143,airport,Jaipur International Airport,11.8,,False
jai143,railway,Jaipur Junction,4.15,,False
jai143,bus,Sindhi Camp Bus Stand,3.49,,False
jai143,business,MI Road,2.03,,False
jai143,amer_fort,Amer Fort,6.65,,False
jai144,airport,Jaipur International Airport,10.69,,False
jai144,railway,Jaipur Junction,1.7,,False
jai144,bus,Sindhi Camp Bus Stand,1.18,,False
jai144,business,MI Road,1.05,,False
jai144,amer_fort,Amer Fort,8.6,,False
jai145,airport,Jaipur International Airport,10.62,,False
jai145,railway,Jaipur Junction,0.44,,False
jai145,bus,Sindhi Camp Bus Stand,0.64,,False
jai145,business,MI Road,2.25,,False
jai145,amer_fort,Amer Fort,9.55,,False
jai146,airport,Jaipur International Airport,12.65,,False
jai146,railway,Jaipur Junction,1.9,,False
jai146,bus,Sindhi Camp Bus Stand,1.46,,False
jai146,business,MI Road,3.25,,False
jai146,amer_fort,Amer Fort,8.08,,False
jai147,airport,Jaipur International Airport,12.92,,False
jai147,railway,Jaipur Junction,2.36,,False
jai147,bus,Sindhi Camp Bus Stand,1.8,,False
jai147,business,MI Road,3.2,,False
jai147,amer_fort,Amer Fort,7.48,,False
jai148,airport,Jaipur International Airport,9.18,,False
jai148,railway,Jaipur Junction,3.21,,False
jai148,bus,Sindhi Camp Bus Stand,3.91,,False
jai148,business,MI Road,5.06,,False
jai148,amer_fort,Amer Fort,12.87,,False
jai149,airport,Jaipur International Airport,3.13,,False
jai149,railway,Jaipur Junction,7.75,,False
jai149,bus,Sindhi Camp Bus Stand,8.07,,False
jai149,business,MI Road,7.19,,False
jai149,amer_fort,Amer Fort,15.56,,False
jai150,airport,Jaipur International Airport,8.01,,False
jai150,railway,Jaipur Junction,4.72,,False
jai150,bus,Sindhi Camp Bus Stand,4.56,,False
jai150,business,MI Road,2.61,,False
jai150,amer_fort,Amer Fort,10.34,,False
