hotel_id,review_id,author_name,rating,text,publish_time,relative_time
jai051,jai051_r2,Stephan Wiederkehr,2,"The location is quite brilliant. Most of the staff was perfectly nice and helpful. However, the rooms are quite old and are not very well maintained. I saw two of them, where both where in similar condition, e.g. fungus in the bathroom. The bedsheets are often stained. I had to ask the staff to change them and it took them several attempts to find clean sheets. The food is great, but the atmosphere is not particularly appealing.
The hotel serves as a decent place to stay, but it has nothing to do with a 5 star hotel, let alone luxury. Having said that you are probably better off with a significantly cheaper option.",2019-03-19T12:41:58.923227Z,6 years ago
jai051,jai051_r3,Debakalpa Chattopadhyay,3,"Hotel is pretty good but fails to keep up with the expectation of a 5 star. Entrance to the hotel is not ideal to say at least(very cramped). Room are good and spacious however the bathroom is very cramped and small look like all the space have been given to the extra large table in the room. Amenities are old even some of the light doesn't seems to work on asking the maintenance guy he say that we have fixed this with jugaad. In house dining is good.Buffet at zodiac is good and staff there also very courteous.

Overall a decent property but not 5 star",2018-08-07T18:00:47.843Z,7 years ago
jai051,jai051_r4,Swamynathan Venkat,4,We stayed for three days during our Rajasthan tour with family in December last week. The hotel is centrally located within the premises of a city mall. The check in and the service is excellent. The buffet breakfast is good but both days most of the dishes were repetated.. The pool side  restaurant  on top floor  is nice. It is more of a business hotel but for a short stay for families it works welj. The view from the window is not that great & the same applies to the entrance. Staffs are friendly and co operative. Overall a pleasant experience.,2017-12-29T14:01:09.167Z,7 years ago
jai051,jai051_r5,himanshu meena,5,"I have been here 2/3 times with friends for having buffet in the evening.

Till now they never disappointed me.

This is a five star hotel maintaining its standards in it's category.

Staff behavior is excellent

In detsils I will write later.

Prices:- 1000+18% GST Per Person
Menu :- different for different days

Only advice to management is to consider more starters option.
As personally I dont like pasta and rolls, (these r only 2 veg starters available here) so may be you. An consider something else so that person who doesn't eat these items can eat something else.

Oerall i will give it 5 stars.",2018-11-11T04:33:52.524654007Z,6 years ago
jai052,jai052_r1,Yashram Gurjar,5,"Hotel Are Super , Delicious Food , Clean Room , Friendly Staff Behaviora",2025-08-24T09:51:14.837850354Z,2 weeks ago
jai052,jai052_r2,Abhishek Kumar,5,Wonderful experience....highly professional and cooperative staff....best place to stay at a reasonable cost...rooms and bathroom are clean and tidy....if you are going to jaipur u can stay here near to jal Mahal...it's in the middle of town...from here you can easily access Amer fort as well as hawa mahal...nearby few small restaurant for dinner and breakfast also available...must visit,2025-08-17T12:05:16.701366838Z,3 weeks ago
jai052,jai052_r3,Bhawnesh Choudhary,5,"Very good service, i visited recently the behaviour of the staff as well as their service is very good, rooms were in a good condition neat and clean, visit here it will be a good experience ☺️",2025-07-25T08:10:38.070736090Z,a month ago
jai052,jai052_r4,AYUSH Thakur,1,"""Terrible experience at Hotel Dior! The staff is completely unprofessional and unreliable. They took money upfront but didn't follow through on their promises. It's like they're thieves. I would strongly advise against staying here. Disappointing and frustrating experience.""",2025-08-17T07:02:41.449059842Z,3 weeks ago
jai052,jai052_r5,Ramprasad Vijay,5,"Nice Service ,Staff Behavior Also Good , Room are Specious",2025-08-21T08:44:04.450999047Z,2 weeks ago
jai053,jai053_r1,Vandana Lad,5,"Lovely Stay with Great Service and Food

We had a very pleasant stay here. The service was excellent — the staff were kind, responsive, and went out of their way to make us comfortable. The food was absolutely amazing — fresh, flavourful, and definitely a highlight of our time here.

The room was clean, the bathroom had no unpleasant smells, and everything felt well maintained. On one of the days, the water was only lukewarm, but otherwise everything worked fine. The hotel was generally quiet — and having the air conditioning on helped block any outside noise, making it easy to sleep.

Overall, a great value stay with genuine hospitality and delicious meals. Would happily recommend to others!",2025-08-02T04:59:18.522729962Z,a month ago
jai053,jai053_r2,Rakesh Shitut,5,"Had a wonderful stay at Anuraag Villa Hotel in Jaipur! The rooms are beautifully designed with traditional Rajasthani decor, offering a truly cultural experience. The food was delicious and freshly prepared. What made mornings extra special was enjoying breakfast in the serene backyard, accompanied by soft flute music and the graceful presence of peacocks. The peaceful and classic ambiance made our stay unforgettable. Highly recommended!",2025-07-30T05:16:34.308706590Z,a month ago
jai053,jai053_r3,Avi,4,"Visited this place for a business meeting and honestly didn’t expect it to be this nice. The atmosphere was calm and perfect for a quiet discussion. What really impressed me was the hospitality — the staff was polite, attentive, and made sure we were comfortable throughout. We ordered some food after the meeting, and it turned out to be really good — simple, fresh, and full of flavor. It’s a great spot if you’re looking for a peaceful setting with good service and food.",2025-06-26T18:29:44.428218923Z,2 months ago
jai053,jai053_r4,Andrada Popan-Dorca,5,"The hotel is a lovely oasis in the hectic city. The garden is so peaceful, we loved having meals there or just to sit in silence for a bit. The extra perk - the morning flute performance. The room was comfortable and the building is very pretty.
It's really great value for money and the staff is super nice.",2025-03-12T06:59:52.774310Z,5 months ago
jai053,jai053_r5,Bhaskar Desai,5,"One of the best hotel in Jaipur for family stay , I am happy to have chosen this hotel , rooms are spacious and food is tasty . It has good ambience and a small beautiful garden with some art and antics  , clean and hygiene rooms are their plus points . Also food is prepared fresh and it has good  taste . Overall to summarise if you are looking for hotel  within your cost  , clean and hygienic rooms and a good food then you don’t need to go anywhere else . Thanks to Anuraag villa staff  for their  good customer service , please continue with your good service .",2025-03-30T13:42:06.687961Z,5 months ago
jai054,jai054_r1,Harshit Mittal,2,"I stayed here for one day with my family and booked two rooms. The rooms were okay, but there were multiple issues with the washrooms. In one room, the flush tank for the commode was not working, and in the other, the jet spray was not functional. Additionally, in one of the washrooms, the shower head and tap were also not fully functional, which was quite inconvenient.

The staff was just okay, nothing exceptional. Another issue was with the check-in process. I had booked through Yatra.com, where it clearly mentioned the check-in time as 1:00 PM. However, when we reached, the hotel staff said the check-in time was 2:00 PM. After multiple follow-ups, they finally allowed us to check in at 1:45 PM, which was frustrating.

Overall, an average experience.",2025-08-18T10:44:53.091507514Z,2 weeks ago
jai054,jai054_r2,Ashwani Kumar Singh,2,"The hotel may have a big name, but my stay was disappointing. The AC in both rooms I stayed in wasn’t cooling properly. While the staff was helpful and quickly moved me to another room, the AC still didn’t work well. The rooms felt outdated, and the overall condition of the hotel didn’t meet expectations.
Although the staff did their best, the hotel needs serious improvements in facilities and maintenance.
I won’t be staying here again and recommend others to consider carefully before booking.",2025-04-18T11:28:31.137065Z,4 months ago
jai054,jai054_r3,Supreme (Chîrãg),5,"Hotel Om Tower offers a comfortable and memorable stay with its excellent hospitality and convenient location in the heart of Jaipur. The rooms are clean and well-maintained, the staff is courteous and helpful, and the rotating restaurant provides a unique dining experience with panoramic city views.",2025-06-25T17:45:28.408788456Z,2 months ago
jai054,jai054_r4,abhilash gupta,1,"There was no wifi, called 4 times just for towel. Even there was no jet sprey on comod in bathroom. There was no window.zero ventilation. There was lack of staff. They show that they have swimming pool but after visiting there was no swimming pool. Pathetic. We had bad image of jaipur due to this hotel. But later found that only this hotel was worst but the city is quite good.",2025-08-17T05:05:45.442830966Z,3 weeks ago
jai054,jai054_r5,Sonia Sood,5,"Hotel's service is very good, food is delicious and full cleanliness is maintained. Rooms are clean and price is also resonable. Overall experience was awesome",2025-06-25T05:04:36.952686551Z,2 months ago
jai055,jai055_r1,khota rao,1,"The hotel staff is very corporative price is decent but the room very very bad experience .
Stay there for 2 days and nights
1. no ac remote
2. They can shut down air conditioner anytime they have master mcb near the reception.
3. when we arrived rooms are wet someone just left and they didn't clean room properly .
4. foul smell inside room.
5. no proper parking for car they will park your car here and there only owner park in front of hotel (baleno) car.
6. they took 100% advanced payment very very bad as they don't believe you .
7. The worst thing is fake google review i don't want to go into this matter.
8. no dental kit.
and the list goes on and on
the only thing to like in the hotels are painting and terrace. Don't go with the reviews and photos the hotel is very small . owner behaviour is good . price is affordable but not so good experience with the hotel .",2025-08-25T14:20:09.352713097Z,a week ago
jai055,jai055_r2,Abha Mahajan,4,"The property is really beautiful from the inside and gives a haveli-like feel. The food was very tasty, and the rooftop experience was also enjoyable. The bathroom was very clean. The only drawback is the number of stairs – if you are not comfortable with climbing stairs, this place might not be suitable.",2025-08-17T13:49:18.002242857Z,2 weeks ago
jai055,jai055_r3,Nehal Singh,1,"Update:  If you think guests arrive at your hotel have 1 hour to drama without any reason, it suits you. Yes, we got angry but that’s because your team was trying to fraud us. You keep your work culture and we will keep our business away. They say the fish rots from the head and fits well in the context.

My brother recently left a review, and I’d like to add a few points in the spirit of constructive feedback to help improve future guest experiences. We visited Nahar Singh yesterday with the genuine intention of supporting a local establishment. Unfortunately, our experience fell short of expectations, particularly with the customer service.

As echoed in many 1-star reviews, the front-desk experience was disappointing. While we understand that service limitations can occur, the way they’re communicated makes all the difference. A simple smile and a courteous explanation would have gone a long way. Unfortunately, the receptionist’s attitude left us feeling unwelcome, and we ultimately chose not to stay despite already having paid.

We took our business to a nearby international brand, not because we wanted to, but because we felt we had no other choice. This experience served as a learning moment for us as well, as we strive to avoid similar missteps in our own choices.

To future guests: please make your decision carefully. And to the management, investing in basic customer service training can go a long way in turning around perceptions and experiences. We truly hope this feedback is taken in the spirit intended.

So sorrily disappointed, but hopeful for improvement.",2025-07-02T03:54:22.096071931Z,2 months ago
jai055,jai055_r4,Upasna Sharma,1,"Nahar Singh haveli is located 46, Kanti Nagar, Sindhi Camp. You can reached there only by the walking of 10 minutes from Sindhi Camp. If we talk about the structure of Haveli , its infrastructure is like king palace in old times with morden touch . Apart from all this , we reached there near about 7 am  and had booking issue but after sorting all that we pay extra 500 for early morning Check In ( total 1360 +500) with all facilities like geyser, AC etc .Even after paying so much for 3 days they did not allow us to  use the AC and the money was for the AC room, if it was like this then before making the payment they would have said that prior he is giving an AC room but  you are not able to use AC . It was like, Give the money for the AC and sleep under the fans, it would have been better if we took a non AC room. We thought, it doesn't matter, maybe it won't get so hot, so if the AC doesn't work, it doesn't matter. But it was so hot during the day that it was very uncomfortable without AC. Me and My husband felt very bad, We spent money on AC room and had to sleep in such heat, it would be better if I take a room somewhere else . And when I asked him at the reception to turn on the AC saying that it is feeling hot so turn it on, he said he will not turn on room's before AC service. Moving further, one day before Check Out , we heard the room next door to our room Ac was turned On . I confirmed the room lady And she said us yes one of my Room ac is working. Me again went to the reception and told him that the AC of the adjacent room is working then why not ours, then he asked where is it working, then without arguing he quickly started ours also and for so  service and then by mistake the AC of the adjacent room was left on, so to hide his mistake he switched ours on too. Another worst part is this, He turned on the AC on but after half an hour he turned it off too.Then at night when we asked him to switch on the AC again, he said the AC will not turn on. Take the owner's card and talk to the owner. Look , how rude it is. Like , then why you charging for ac room if you not provide that facility to customers. ( Now the owner will reply for this comment You got such a nice room in so little money, what else do you want? ) But let me clear, even before booking I was sure that their best room is for Rs 1360 , even I also confirmed on phone call . No Doubt room and washroom was neat and clean more than expected. But my overall experience at this hotel was not so good because only neat and clean room, washroom is not enough expect other facilities too . So for the next time we will not book  room here due to poor experience.",2025-03-25T15:25:36.338104Z,5 months ago
jai055,jai055_r5,Neelender Singh,5,"I had a wonderful experience during my stay at the hotel. The rooms were clean, comfortable, and well-maintained. The staff was polite, helpful, and always ready to assist with a smile.

The food was delicious and hygienically prepared. Room service was prompt, and all amenities like Wi-Fi, AC, and hot water worked perfectly. The peaceful environment and beautiful ambience made my stay truly relaxing.

I highly recommend this hotel to anyone looking for comfort, quality service, and a homely atmosphere.
Thank you Nahar Singh Haveli Staff.",2025-07-16T14:21:06.805866852Z,a month ago
jai056,jai056_r1,Ishank Chandra,2,"No accountability or assurance of any service. No separate calling lines for reception or room service. The different buttons for the same do not work. When you call them for something, they say they are going to do it, but never get it completed. A couple of instances, I called them for dental kit (which ideally should already be placed in the washroom), the person said he's sending it, but no one ever came. Another time, I called to ask them why wifi user name and password are not working. He said it's a server backend issue, should resolve over night. Anyways, there was very poor network connectivity for Airtel and VI inside the hotel room plus this wifi issue. I thought it's okay it can happen with any wifi provider. The next morning I had to do some high bandwidth work at 8 am. I literally thought by then the wifi issue would have got resolved, but it didn't. I tried using my mobile's data, but it failed. Irritated me called the reception again wondering why the wifi issue is still not resolved. The lady this time at the reception told it's not a wifi issue, your password is expired because it has lost its validity. The person a night ago told me incorrectly that it's a wifi server issue, this time I'm told it's an invalid password issue. First of all, the services should be valid for the entire duration from check-in till check-out and cannot get expired or invalid prior to that, that too when the entire stay is already fully paid prior to check-in. Secondly, no accountability of the people sitting at reception who are supposed to resolve these kind of issues. They just want it to let go off, irrespective of whether or not the problem is solved, that's such a waste. No one responding to the requests (dental kit), no one trying to solve an issue caused by their own end (wifi password expiry). Apart from these issues as well, the hotel boasts about parking. On that, the roadside unsafe parking is provided. Now who is responsible for overnight parking of the car outside the hotel premises, everyone knows - literallly no one. In short, the services of this hotel are not at all worthy of a 4+ star rating this has right now,  these ratings and reviews seem to be fake honestly. This is no more than an okayish 3 star property. But I'm giving it 2 star just because even you expect accountability and completion of service requests from a 3 star one.",2025-08-17T03:20:17.496240002Z,3 weeks ago
jai056,jai056_r2,manojhajeley,1,"One of the Worst Hotel Experiences – Avoid if You Can!

I had a very disappointing stay at Vesta Maurya Hotel. Right from the moment I checked in, the experience was below average. The fan in the room was not working properly – the regulator was faulty and despite multiple complaints, no one came to fix it. The room remained uncomfortable throughout my stay.

What made things worse was the poor service. Basic requests took forever to be addressed, and the staff seemed either disinterested or overwhelmed. There's clearly a lack of proper management or training.

The worst part, however, was the rude and unprofessional behavior of the front office staff. Instead of being helpful or apologetic, they were dismissive and even borderline arrogant when I tried to raise my concerns. It's honestly shocking how such poor customer service exists in a hotel that claims to be reputable. The behaviour and callousness can be evidenced that the front office staff claimed that they had very few rooms with fans so either you take it or leave it. For a 3 member stay they have no provision for giving the third towel and glass in the room.

I would strongly advise against staying at Vesta Maurya Hotel. There are far better options around with more respectful staff and proper room maintenance. This was truly a regrettable experience",2025-08-09T11:42:16.930025618Z,4 weeks ago
jai056,jai056_r3,Sanjeev Mohan Dhiman,4,"Decent Stay with Some Improvements Needed ⭐⭐⭐⭐

We stayed at Hotel Vesta Maurya during our Jaipur visit, and overall, it was a good experience. The hotel was neat and clean, and the food was delicious, especially the breakfast buffet, which had a great variety. The location is also convenient, being close to the station. The staff was quick and provided good service whenever needed.

However, there were a few areas that could be improved. Hair dryers were not available in the washroom, and even if you bring your own, there are no sockets near the mirror to use them. Basic amenities like slippers, toothbrush, and toothpaste were not provided upfront and had to be requested separately. Additionally, the pool was quite dirty and didn’t seem to be maintained regularly, which was disappointing.

Overall, it's a decent place to stay with good food and service, but a few improvements in amenities and maintenance would make it even better",2025-03-08T06:32:31.861739Z,6 months ago
jai056,jai056_r4,Akrit,2,"The hotel lobby is beautiful, well decorated.
Unfortunately that's where the positives of the hotel end.
Service is very poor, you have to ask several times for basic things and everyone you have to start at square one.
The manager was guest oriented but some of the front desk staff lacked basic customer service skills.",2025-05-03T03:16:18.608841Z,4 months ago
jai056,jai056_r5,CJ,2,"A Disappointing Stay: Far Below Expectations

My recent stay, booked through Agoda, was unfortunately a significant letdown. I was genuinely surprised by the 4 out of 5 rating on Agoda, as even two-star hotels I've experienced offer a better standard.

Upon arrival, the **limited and cramped parking** for only 7-8 cars was the first red flag. Our allotted room was no better, greeting us with an unpleasant **smell of damp walls**.

To make matters worse, the **air conditioning stopped working on the second day**, adding to our discomfort. The **morning buffet was extremely disappointing**, forcing us to seek breakfast elsewhere.

Paying ₹3500 per night for this level of service is simply unacceptable. I can confidently say that I will **never return to this property**.",2025-07-13T11:00:32.967289998Z,a month ago
jai057,jai057_r1,Samarth Singla,5,"Had an amazing stay at this hotel! The rooms were spotless, the ambiance was elegant, and the food was delicious. Staff were incredibly courteous and always ready to help. Special thanks to the team for making the experience so memorable. Highly recommended for comfort, cleanliness, and top-notch hospitality.",2025-07-11T14:53:52.487392606Z,a month ago
jai057,jai057_r2,Siddharth Chowdhary,3,"Pros:

Near Jaipur Junction railway station (within 2 km) and restaurants (e.g., Raj Mahal).

Budget-friendly.

Lift facility available.

Cons:

Poor service.

Intercom phone not working, so you have to call them using your personal phone for even small requests.

Poor cleanliness (even bed sheets are not washed).

Poor water quality (they don’t provide RO or Bisleri water bottles). Although, water quality issues exist across Jaipur.

No proper view from the hotel.

Some disturbances at night.

If you lose the key, be ready for a ₹1500 penalty. Even if you find it later, you still have to pay around ₹300.

Staff is neither welcoming nor friendly—unlike most Jaipur locals.

Poor Wi-Fi facility.

The biggest issue: No early check-in! One OYO representative assured us that early check-in would be available, as our train was reaching at 3 AM. However, it turned out to be a scam. We raised the issue with the hotel staff, but they failed to resolve it. Despite having plenty of space for waiting, they didn’t even inform us about it. Due to this, we had to book another nearby hotel for a short duration.

NOTE: My experience with both the hotel and OYO was terrible. I’m never booking a hotel through OYO again!",2025-04-01T11:50:19.055778Z,5 months ago
jai057,jai057_r3,umang mishra,5,Rooms were airy and spacious. Staff was very welcoming co-operative and generous. Ready to help out with immediate effects. Food is also good. A must stay premises.,2025-07-14T05:30:47.391943382Z,a month ago
jai057,jai057_r4,ASHISH KUMAR,1,"Hotel is at very good location.

Staff at reception area pathetic.
Check in experience...worst.

Rooms are different as shown in pics with smell.

Need to request multiple times for even services like Towels.

Bed linen having Holes and stain marks.

Never recommend the Hotel to any one known ever...",2025-08-17T05:24:27.067864036Z,3 weeks ago
jai057,jai057_r5,PRATYUSH BHATI,5,"Best hotel.,  good staff.,.good tasty. Overall my experience was.suoerb and I highly recommend every one to stay here",2025-08-29T05:37:45.929997271Z,a week ago
jai058,jai058_r1,Athira Rajan,5,"The HR Palace is such a lovely place to stay in Rajasthan — it gives you those real Rajasthani vibes without burning a hole in your pocket! We had a truly wonderful time here. The rooms were super clean and cozy, and the staff were incredibly kind and helpful throughout our stay. One of the highlights was definitely the rooftop restaurant — it adds so much charm and really enhances the whole vibe of the place.

Would absolutely recommend it to anyone visiting Jaipur!❤️",2025-07-31T15:41:34.030350916Z,a month ago
jai058,jai058_r2,Youval Friedman,3,"The staff is helpful and the restaurant has nice view. the rooms are clean but need paint and renovation, walls are thin and noise was all over. value for money there are better options.",2025-07-01T09:45:04.449028541Z,2 months ago
jai058,jai058_r3,A A,1,"Disgraceful Treatment and Poor Service
I had an utterly deplorable experience in this hotel.( H R Palace )

From the moment we arrived, the staff displayed shockingly rude and dismissive behavior, particularly towards female guests, especially the front desk was unprofessional, speaking in a condescending tone. When travelling with family members, I felt disrespected and unsafe due to their unprofessional behaviour towards ladies and inappropriate comments.

Room service 🙏 even multiple requests they won't come and clean.",2025-08-06T10:50:38.647020558Z,a month ago
jai058,jai058_r4,MENON,5,Let me share a real incident. It's just a day I have stayed and I met with an accident today had to get a plaster done.When I came from the hospital without asking for help the staff bought a chair and helped me comforting me. Im so impressed with the staff and the front desk gentleman Mr Narendraji ..thank you for all the co operation extended.,2025-08-15T16:50:26.237778043Z,3 weeks ago
jai058,jai058_r5,K,1,"They only have 3 parking spots was told to park behind one of their taxis. Next morning at exactly 8am phoned room to move my car. Had dinner on rooftop night before with my family and my mom, me  and son were sick all night throwing up and going to the washroom. We paid $1000 more for breakfast but 3 of us felt so sick from night before we didn’t go but he still wanted the $1000 for two people even after telling him we had gotten sick from their food. We had gotten food poisoning from expired food and were sick for two days after. Nice way to ruin a family trip. The two air conditioners didn’t work and were on fan mode they had a new remote in the room that didn’t even work on the two old units. They said it will cool down, 4 hrs later same temp. I asked for another room which they said they would do, I went to front desk 4 times from 8pm to the last time was 12:30 am we waited till 1:30am no one came. Sink was leaking water everywhere and room and washroom were dirty. Tv didn’t work ether. Pay a bit more and go somewhere else.",2025-03-15T06:43:44.334827Z,5 months ago
jai059,jai059_r1,Hotel Khatu Shyam Mahal,5,"I recently stayed at Hotel The Shyam on M.I. Road, Jaipur, and I must say, it exceeded my expectations in every way. The rooms were absolutely beautiful, clean, and thoughtfully designed, with unique themes that added a special charm to the stay. The bed was very comfortable, the air conditioning worked perfectly, and the interiors felt both modern and culturally rich.

One of the best parts was how spacious and well-maintained the room was. Everything from the lighting to the linens was spot-on. The bathroom was clean, had all the essentials, and hot water was available throughout the day.

Staff was polite, quick to respond to any requests, and made sure the stay was comfortable. The hotel’s location is also perfect—close to the railway station and major attractions, making it easy to explore the city.",2025-08-19T08:56:07.964391961Z,2 weeks ago
jai059,jai059_r2,Rishi Saraswat,5,The location of the hotel is really good.Close to all the sight seeing locations in old city. The food is excellent . Staff is polite. Looked safe too. Room are very good. And a very good experience.,2025-08-19T09:17:13.986977309Z,2 weeks ago
jai059,jai059_r3,ruchi mehta,1,"Wahiyat log, bakwas hotel, sabse ghatiya service. Charged extra for no reason, bad service. Will not recommend this hotel for sure. Itne paise de rahe ho then prefe koi achha hotel book kro. Ye sabse kharab hotel hai...",2025-08-18T16:14:28.146784590Z,2 weeks ago
jai059,jai059_r4,Shivani Mehta,1,"Its ok we know that we won’t able to prove ourselves right as you guys are very much intelligent, i have shared my experience and just worn someone who checks in in your hotel, because our mistake was not to pre-confirm the details you agreed on whatsapp or call.
It’s just we had to face chaos and we struggled because of you. We know that we were helpless at that time bcoz the person who booked the rooms and talked with you was stuck in an emergency situation. But later we confirmed that you were lying about confirming extra charges with him. He confirmed that there was no extra charge. 3500 rupees for 2 rooms for 2 days
16th August and 17th August till 10 pm. But later you charged 3000 extra. So just want to say yes you mad money like this but cheating with customers is not good and not always profitable. A person, a situation, a second is enough for karma whether it is good or bad",2025-08-18T16:15:14.021832076Z,2 weeks ago
jai059,jai059_r5,Gaurav Godara,5,Very nice hotel. Staff is polite and cooperative. Hygienic and easy to locate. Near Railway Station and Bus Stands. Well connectivity available.,2025-08-29T10:17:04.996066572Z,a week ago
jai060,jai060_r1,Adam Benson,5,"I was introduced to Boby when my daughter and I signed up for a cooking class with his wife Dipti. Suffice it to say, our experience of India significantly improved because they entered into our lives. Both Boby and Dipti are genuine people who care a great deal about creating a beautiful, memorable and easy experience for their guests. They go above and beyond what is expected and do it from their generous hearts. We felt like family in their home.
The rooms, though simple,  are decorated nicely, clean and spacious. The bathrooms are clean as well. The location is close to many popular sites and they are very good at helping you navigate Jaipur.
I highly recommend Boby Mansion if you are looking for an authentic experience with a beautiful Indian family who truly care about their guests and their experience of India. Thank you Boby and Dipti!",2025-07-10T16:42:40.939194488Z,a month ago
jai060,jai060_r2,Reetu,5,"I loved this place a lot, the owner of this mansion is too good. He's very humble, kind and nice. If I'll ever go to jaipur again then I'm going to stay at his mansion only.
His place was clean and clear. I loved it.",2025-08-18T14:11:25.141536184Z,2 weeks ago
jai060,jai060_r3,Atharva Choudhari,5,"It is a great place to stay if you are going with your family or friends. The location is phenomenal, everything is so close by.
The place is literally in the heart of Jaipur
You just have to step foot outside and you are a part if the famous and iconic Jaipur bazaars",2025-08-17T06:31:15.831611830Z,3 weeks ago
jai060,jai060_r4,Shubhi Patel,5,"It was a bliss to stay at a place like boby mansion.
It was me and my friends first visit to an unknown city and they made it easier, comfortable and safe. Boby uncle dipti aunty and there kids are adorable and kind.
Highly recommended.",2025-08-16T16:37:07.528887196Z,3 weeks ago
jai060,jai060_r5,Sanny Solanki,5,"During my one-night stay at Boby Mansion in Jaipur, Rajasthan, I had an amazing experience. The room was excellent—clean, comfortable, and equipped with all the necessary facilities.

What impressed me the most was the owner and their family. They treated me like one of their own, making the stay feel like home. Their friendly and caring nature left a lasting impression.

If you're visiting Jaipur and looking for a place that feels like home with great hospitality, I highly recommend Boby Mansion. It's an experience worth remembering.
Thank you ❤️❤️",2025-01-07T03:01:51.787114Z,8 months ago
jai061,jai061_r1,Priyanshi Panchal,5,"I recently stayed at your hotel and had a truly wonderful experience. Everything—from the warm hospitality to the cleanliness and comfort of the room—was exceptional. The staff was incredibly courteous and helpful, always ready to assist with a smile. The service was prompt and professional, and every small detail was taken care of perfectly. I also really appreciated the overall ambiance and peaceful environment of the hotel. It made my stay relaxing and enjoyable.

Thank you for such a great experience! I would definitely recommend this hotel to others and look forward to staying here again in the future.",2025-07-13T13:15:49.884122629Z,a month ago
jai061,jai061_r2,Love Patel,5,"We recently stayed at Rambagh Palace in one of their Historical Suites, and it was an unforgettable experience. The entire property is breathtaking – full of character, history, and charm. Every part of the palace feels special, and just walking around it is a treat for the eyes.

Our suite was elegant, spacious, and incredibly comfortable. The decor reflected the royal heritage of the palace while still offering all the modern comforts you’d expect. The bed was super cozy, and every little detail – from the lighting to the bathroom essentials – was well thought out. It felt luxurious and homely at the same time.

What made the stay even more memorable were the unique experiences – vintage car rides, cultural performances, clay pot making, yoga, and even a horse carriage ride inside the palace grounds. These little touches added so much value to our trip and kept us engaged throughout.

One of the most charming things was the peacocks roaming freely around the property – they’re friendly and beautiful, and you can even feed them!",2025-07-06T18:37:14.484166761Z,2 months ago
jai061,jai061_r3,192_Shivansh Bajpai,5,"Excellent Stay!
""I recently stayed at [Rambagh palace] and had a fantastic experience! The room was clean and comfortable, with modern amenities. The staff were friendly and helpful, and the location was perfect for exploring [Jaipur]. The hotel's facilities, including the [pool/restaurant/fitness center], were top-notch. I would highly recommend this hotel to anyone looking for a great stay in [Jaipur]. 5/5 stars!""",2025-07-06T21:51:16.189682729Z,2 months ago
jai061,jai061_r4,MR Costing,5,"Wow! Nearly two hundred old buildings, he puts some of the modern architecture to shame. Such a beautiful my will and well maintained by the TAJ group.

The huge splendor lawns and greenery is the first thing you notice as you enter; Followed by this huge structure, something that makes the property unique.
The food is amazing. There restaurant ""steam"" It is out of this world and what an experience",2025-07-08T02:03:46.464880534Z,2 months ago
jai061,jai061_r5,Sheetal,5,"Our stay at the Rambaugh Palace was truly exceptional. The property and its ambiance provided the perfect escape for our needs. The staff was incredibly humble and always eager to assist. I would give hospitality a glowing 10 out of 5! Special thanks to Mr.Pradip, who went above and beyond to ensure our comfort. He made us feel at home, especially when our kids were feeling uneasy. Even organizing our transportation to the airport and ensuring we left with cherished memories of Jaipur went beyond their responsibilities, yet they excelled at it. We highly recommend this Taj property!",2025-08-19T22:47:06.687578832Z,2 weeks ago
jai062,jai062_r1,ankita parakh,3,"Rooms and the overall vibe of the hotel is good. Food is okay, my spa experience was good. But front desk staff is not well trained, they need to be active and attentive. Our check in check out experience was bad. We were committed for Pool side view room but was given city side room view without any information that took one hour long wait while check-in (kindly note there was no rush ) Also we asked for gst invoice but they missed out this as well. And now they are going to send it later. Communication from front desk with the guests could be improved- smooth and clear. Rooms were not sound proofed. Not worth the money.",2025-08-03T06:59:17.607544012Z,a month ago
jai062,jai062_r2,Vikram Bhatia,5,"Lovely property. Very courteous front desk staff. The 24/7 restaurant on lobby level is Multi cuisine with a good buffet spread. The service was excellent. Special mention and thanks to chef Mahesh for his personal touch to the food and beverage section.
The rooms were spacious and comfortable. Need some maintenance, but overall worth the cost.
Will like to come again.",2025-07-26T07:14:40.475067878Z,a month ago
jai062,jai062_r3,Palak Bhalla,5,"The stay was great overall! The rooms were spacious, clean, and very comfortable. Service was excellent on most days, the staff was courteous and professional. I was especially happy with the warm hospitality. However, the service on the second day could have been better, as it felt a bit unorganized. The service on second day's breakfast could have been better. Still, I truly enjoyed my time here and would definitely consider staying again.",2025-06-21T16:15:13.077717633Z,2 months ago
jai062,jai062_r4,Sujith Pratap,2,"Far from Jaipur city attractions. Extremely crowded during our visit due to long weekend, skipped breakfast as the queues were unbearable. The worst part - rude personnel accosting for tips and when turned down passing sarcastic remarks. Poorly kept rooms, unclean bathroom/toilet. When we needed room service we had to call 5-6 times to remind. Rooms with poor noise isolation, staff talking loud and moving trollies in the corridor at midnight. By far the worst 5 star experience I have ever had. Won't return.",2025-08-18T09:03:53.103438759Z,2 weeks ago
jai062,jai062_r5,shiva shakti,5,"Beautiful room and an extremely comfortable bed. The room size was huge and the bathroom was big.
The location is very close to airport and the highway. The breakfast buffet was amazing with multiple live counters. Though it could have had more western cuisines.
Overall a great experience at the hotel.",2025-06-13T14:57:44.739371823Z,2 months ago
